證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2417,圓剛,TW0002417003,"154,313,864","152,678,906","1,634,958",98.94,1.05,100.0,100.0,,110/10/08,2022-04-18
2417,圓剛,TW0002417003,"154,313,864","152,820,906","1,492,958",99.03,0.96,100.0,100.0,,110/10/08,2022-04-19
2417,圓剛,TW0002417003,"154,313,864","152,858,906","1,454,958",99.05,0.94,100.0,100.0,,110/10/08,2022-04-20
2417,圓剛,TW0002417003,"154,313,864","152,806,906","1,506,958",99.02,0.97,100.0,100.0,,110/10/08,2022-04-21
2417,圓剛,TW0002417003,"154,313,864","152,708,906","1,604,958",98.95,1.04,100.0,100.0,,110/10/08,2022-04-22
2417,圓剛,TW0002417003,"154,313,864","152,782,906","1,530,958",99.0,0.99,100.0,100.0,,110/10/08,2022-04-25
2417,圓剛,TW0002417003,"154,313,864","151,917,906","2,395,958",98.44,1.55,100.0,100.0,,110/10/08,2022-04-26
2417,圓剛,TW0002417003,"154,313,864","152,146,906","2,166,958",98.59,1.4,100.0,100.0,,110/10/08,2022-04-27
2417,圓剛,TW0002417003,"154,313,864","152,540,906","1,772,958",98.85,1.14,100.0,100.0,,110/10/08,2022-04-28
2417,圓剛,TW0002417003,"154,313,864","153,124,960","1,188,904",99.22,0.77,100.0,100.0,,110/10/08,2022-04-29
2417,圓剛,TW0002417003,"154,313,864","152,948,860","1,365,004",99.11,0.88,100.0,100.0,,110/10/08,2022-05-03
2417,圓剛,TW0002417003,"154,313,864","152,797,906","1,515,958",99.01,0.98,100.0,100.0,,110/10/08,2022-05-04
2417,圓剛,TW0002417003,"154,313,864","152,682,906","1,630,958",98.94,1.05,100.0,100.0,,110/10/08,2022-05-05
2417,圓剛,TW0002417003,"154,313,864","152,760,132","1,553,732",98.99,1.0,100.0,100.0,,110/10/08,2022-05-06
2417,圓剛,TW0002417003,"154,313,864","152,901,132","1,412,732",99.08,0.91,100.0,100.0,,110/10/08,2022-05-09
2417,圓剛,TW0002417003,"154,313,864","152,878,532","1,435,332",99.06,0.93,100.0,100.0,,110/10/08,2022-05-10
2417,圓剛,TW0002417003,"154,313,864","153,199,532","1,114,332",99.27,0.72,100.0,100.0,,110/10/08,2022-05-11
2417,圓剛,TW0002417003,"154,313,864","153,049,532","1,264,332",99.18,0.81,100.0,100.0,,110/10/08,2022-05-12
2417,圓剛,TW0002417003,"154,313,864","152,905,532","1,408,332",99.08,0.91,100.0,100.0,,110/10/08,2022-05-13
2417,圓剛,TW0002417003,"154,313,864","152,839,532","1,474,332",99.04,0.95,100.0,100.0,,110/10/08,2022-05-16
2417,圓剛,TW0002417003,"154,313,864","152,722,532","1,591,332",98.96,1.03,100.0,100.0,,110/10/08,2022-05-17
2417,圓剛,TW0002417003,"154,313,864","152,759,532","1,554,332",98.99,1.0,100.0,100.0,,110/10/08,2022-05-18
2417,圓剛,TW0002417003,"154,313,864","153,011,842","1,302,022",99.15,0.84,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,111/05/19,2022-05-19
2417,圓剛,TW0002417003,"154,313,864","153,078,842","1,235,022",99.19,0.8,100.0,100.0,,111/05/19,2022-05-20
2417,圓剛,TW0002417003,"154,313,864","153,094,842","1,219,022",99.21,0.78,100.0,100.0,,111/05/19,2022-05-23
2417,圓剛,TW0002417003,"154,313,864","152,974,842","1,339,022",99.13,0.86,100.0,100.0,,111/05/19,2022-05-24
2417,圓剛,TW0002417003,"154,313,864","152,959,842","1,354,022",99.12,0.87,100.0,100.0,,111/05/19,2022-05-25
2417,圓剛,TW0002417003,"154,313,864","153,089,842","1,224,022",99.2,0.79,100.0,100.0,,111/05/19,2022-05-26
2417,圓剛,TW0002417003,"154,313,864","152,930,842","1,383,022",99.1,0.89,100.0,100.0,,111/05/19,2022-05-27
2417,圓剛,TW0002417003,"154,313,864","152,629,842","1,684,022",98.9,1.09,100.0,100.0,,111/05/19,2022-05-30
2417,圓剛,TW0002417003,"158,428,864","156,631,842","1,797,022",98.86,1.13,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,111/05/31,2022-05-31
2417,圓剛,TW0002417003,"158,428,864","156,762,842","1,666,022",98.94,1.05,100.0,100.0,,111/05/31,2022-06-01
2417,圓剛,TW0002417003,"158,428,864","156,838,842","1,590,022",98.99,1.0,100.0,100.0,,111/05/31,2022-06-02
2417,圓剛,TW0002417003,"158,428,864","156,704,842","1,724,022",98.91,1.08,100.0,100.0,,111/05/31,2022-06-06
2417,圓剛,TW0002417003,"158,428,864","156,779,842","1,649,022",98.95,1.04,100.0,100.0,,111/05/31,2022-06-07
2417,圓剛,TW0002417003,"158,428,864","156,990,842","1,438,022",99.09,0.9,100.0,100.0,,111/05/31,2022-06-08
2417,圓剛,TW0002417003,"158,428,864","157,196,842","1,232,022",99.22,0.77,100.0,100.0,,111/05/31,2022-06-09
2417,圓剛,TW0002417003,"158,428,864","157,258,842","1,170,022",99.26,0.73,100.0,100.0,,111/05/31,2022-06-10
2417,圓剛,TW0002417003,"158,428,864","157,265,842","1,163,022",99.26,0.73,100.0,100.0,,111/05/31,2022-06-13
2417,圓剛,TW0002417003,"158,428,864","157,294,842","1,134,022",99.28,0.71,100.0,100.0,,111/05/31,2022-06-14
2417,圓剛,TW0002417003,"158,428,864","157,226,013","1,202,851",99.24,0.75,100.0,100.0,,111/05/31,2022-06-15
2417,圓剛,TW0002417003,"158,428,864","157,307,013","1,121,851",99.29,0.7,100.0,100.0,,111/05/31,2022-06-16
2417,圓剛,TW0002417003,"158,428,864","157,233,013","1,195,851",99.24,0.75,100.0,100.0,,111/05/31,2022-06-17
2417,圓剛,TW0002417003,"158,428,864","157,138,013","1,290,851",99.18,0.81,100.0,100.0,,111/05/31,2022-06-20
2417,圓剛,TW0002417003,"158,428,864","156,804,013","1,624,851",98.97,1.02,100.0,100.0,,111/05/31,2022-06-21
2417,圓剛,TW0002417003,"158,428,864","156,837,013","1,591,851",98.99,1.0,100.0,100.0,,111/05/31,2022-06-22
2417,圓剛,TW0002417003,"158,428,864","156,731,013","1,697,851",98.92,1.07,100.0,100.0,,111/05/31,2022-06-23
2417,圓剛,TW0002417003,"158,428,864","156,576,013","1,852,851",98.83,1.16,100.0,100.0,,111/05/31,2022-06-24
2417,圓剛,TW0002417003,"158,428,864","156,342,013","2,086,851",98.68,1.31,100.0,100.0,,111/05/31,2022-06-27
2417,圓剛,TW0002417003,"158,428,864","156,339,013","2,089,851",98.68,1.31,100.0,100.0,,111/05/31,2022-06-28
2417,圓剛,TW0002417003,"158,428,864","156,494,013","1,934,851",98.77,1.22,100.0,100.0,,111/05/31,2022-06-29
2417,圓剛,TW0002417003,"158,428,864","156,997,013","1,431,851",99.09,0.9,100.0,100.0,,111/05/31,2022-06-30
2417,圓剛,TW0002417003,"158,428,864","156,905,013","1,523,851",99.03,0.96,100.0,100.0,,111/05/31,2022-07-01
2417,圓剛,TW0002417003,"158,428,864","156,734,213","1,694,651",98.93,1.06,100.0,100.0,,111/05/31,2022-07-04
2417,圓剛,TW0002417003,"158,428,864","156,845,213","1,583,651",99.0,0.99,100.0,100.0,,111/05/31,2022-07-05
2417,圓剛,TW0002417003,"158,428,864","156,667,013","1,761,851",98.88,1.11,100.0,100.0,,111/05/31,2022-07-06
2417,圓剛,TW0002417003,"158,428,864","156,542,013","1,886,851",98.8,1.19,100.0,100.0,,111/05/31,2022-07-07
2417,圓剛,TW0002417003,"158,428,864","156,521,013","1,907,851",98.79,1.2,100.0,100.0,,111/05/31,2022-07-08
2417,圓剛,TW0002417003,"158,428,864","156,490,013","1,938,851",98.77,1.22,100.0,100.0,,111/05/31,2022-07-11
2417,圓剛,TW0002417003,"158,428,864","156,702,013","1,726,851",98.91,1.08,100.0,100.0,,111/05/31,2022-07-12
2417,圓剛,TW0002417003,"158,428,864","156,528,013","1,900,851",98.8,1.19,100.0,100.0,,111/05/31,2022-07-13
2417,圓剛,TW0002417003,"158,428,864","156,422,013","2,006,851",98.73,1.26,100.0,100.0,,111/05/31,2022-07-14
2417,圓剛,TW0002417003,"158,428,864","156,428,381","2,000,483",98.73,1.26,100.0,100.0,,111/05/31,2022-07-15
2417,圓剛,TW0002417003,"158,428,864","156,192,381","2,236,483",98.58,1.41,100.0,100.0,,111/05/31,2022-07-18
2417,圓剛,TW0002417003,"158,428,864","156,172,381","2,256,483",98.57,1.42,100.0,100.0,,111/05/31,2022-07-19
2417,圓剛,TW0002417003,"158,428,864","156,079,581","2,349,283",98.51,1.48,100.0,100.0,,111/05/31,2022-07-20
2417,圓剛,TW0002417003,"158,428,864","155,934,581","2,494,283",98.42,1.57,100.0,100.0,,111/05/31,2022-07-21
2417,圓剛,TW0002417003,"158,428,864","156,080,581","2,348,283",98.51,1.48,100.0,100.0,,111/05/31,2022-07-22
2417,圓剛,TW0002417003,"158,428,864","156,035,581","2,393,283",98.48,1.51,100.0,100.0,,111/05/31,2022-07-25
2417,圓剛,TW0002417003,"158,428,864","156,128,581","2,300,283",98.54,1.45,100.0,100.0,,111/05/31,2022-07-26
2417,圓剛,TW0002417003,"158,428,864","156,017,581","2,411,283",98.47,1.52,100.0,100.0,,111/05/31,2022-07-27
2417,圓剛,TW0002417003,"158,428,864","156,194,581","2,234,283",98.58,1.41,100.0,100.0,,111/05/31,2022-07-28
2417,圓剛,TW0002417003,"158,428,864","156,066,581","2,362,283",98.5,1.49,100.0,100.0,,111/05/31,2022-07-29
2417,圓剛,TW0002417003,"158,428,864","156,050,581","2,378,283",98.49,1.5,100.0,100.0,,111/05/31,2022-08-01
2417,圓剛,TW0002417003,"158,428,864","156,112,581","2,316,283",98.53,1.46,100.0,100.0,,111/05/31,2022-08-02
2417,圓剛,TW0002417003,"158,428,864","156,137,581","2,291,283",98.55,1.44,100.0,100.0,,111/05/31,2022-08-03
2417,圓剛,TW0002417003,"158,428,864","156,157,581","2,271,283",98.56,1.43,100.0,100.0,,111/05/31,2022-08-04
2417,圓剛,TW0002417003,"158,428,864","155,891,581","2,537,283",98.39,1.6,100.0,100.0,,111/05/31,2022-08-05
2417,圓剛,TW0002417003,"158,428,864","155,930,581","2,498,283",98.42,1.57,100.0,100.0,,111/05/31,2022-08-08
2417,圓剛,TW0002417003,"158,428,864","155,776,581","2,652,283",98.32,1.67,100.0,100.0,,111/05/31,2022-08-09
2417,圓剛,TW0002417003,"158,428,864","155,832,581","2,596,283",98.36,1.63,100.0,100.0,,111/05/31,2022-08-10
2417,圓剛,TW0002417003,"158,428,864","155,833,781","2,595,083",98.36,1.63,100.0,100.0,,111/05/31,2022-08-11
2417,圓剛,TW0002417003,"158,428,864","155,683,781","2,745,083",98.26,1.73,100.0,100.0,,111/05/31,2022-08-12
2417,圓剛,TW0002417003,"158,428,864","155,564,781","2,864,083",98.19,1.8,100.0,100.0,,111/05/31,2022-08-15
2417,圓剛,TW0002417003,"158,428,864","155,490,781","2,938,083",98.14,1.85,100.0,100.0,,111/05/31,2022-08-16
2417,圓剛,TW0002417003,"158,428,864","155,198,781","3,230,083",97.96,2.03,100.0,100.0,,111/05/31,2022-08-17
2417,圓剛,TW0002417003,"158,428,864","155,356,781","3,072,083",98.06,1.93,100.0,100.0,,111/05/31,2022-08-18
2417,圓剛,TW0002417003,"158,428,864","156,030,781","2,398,083",98.48,1.51,100.0,100.0,,111/05/31,2022-08-19
2417,圓剛,TW0002417003,"158,428,864","155,977,781","2,451,083",98.45,1.54,100.0,100.0,,111/05/31,2022-08-22
2417,圓剛,TW0002417003,"158,428,864","155,960,781","2,468,083",98.44,1.55,100.0,100.0,,111/05/31,2022-08-23
2417,圓剛,TW0002417003,"158,428,864","155,894,781","2,534,083",98.4,1.59,100.0,100.0,,111/05/31,2022-08-24
2417,圓剛,TW0002417003,"158,428,864","155,660,781","2,768,083",98.25,1.74,100.0,100.0,,111/05/31,2022-08-25
2417,圓剛,TW0002417003,"158,428,864","155,484,781","2,944,083",98.14,1.85,100.0,100.0,,111/05/31,2022-08-26
2417,圓剛,TW0002417003,"158,428,864","155,501,781","2,927,083",98.15,1.84,100.0,100.0,,111/05/31,2022-08-29
2417,圓剛,TW0002417003,"158,428,864","155,553,781","2,875,083",98.18,1.81,100.0,100.0,,111/05/31,2022-08-30
2417,圓剛,TW0002417003,"158,428,864","155,461,781","2,967,083",98.12,1.87,100.0,100.0,,111/05/31,2022-08-31
2417,圓剛,TW0002417003,"158,428,864","155,406,781","3,022,083",98.09,1.9,100.0,100.0,,111/05/31,2022-09-01
2417,圓剛,TW0002417003,"158,428,864","155,393,781","3,035,083",98.08,1.91,100.0,100.0,,111/05/31,2022-09-02
2417,圓剛,TW0002417003,"158,428,864","155,512,781","2,916,083",98.15,1.84,100.0,100.0,,111/05/31,2022-09-05
2417,圓剛,TW0002417003,"158,428,864","156,087,781","2,341,083",98.52,1.47,100.0,100.0,,111/05/31,2022-09-06
2417,圓剛,TW0002417003,"158,428,864","156,425,781","2,003,083",98.73,1.26,100.0,100.0,,111/05/31,2022-09-07
2417,圓剛,TW0002417003,"158,428,864","155,386,402","3,042,462",98.07,1.92,100.0,100.0,,111/05/31,2022-09-08
2417,圓剛,TW0002417003,"158,428,864","156,064,302","2,364,562",98.5,1.49,100.0,100.0,,111/05/31,2022-09-12
2417,圓剛,TW0002417003,"158,428,864","156,368,302","2,060,562",98.69,1.3,100.0,100.0,,111/05/31,2022-09-13
2417,圓剛,TW0002417003,"158,428,864","156,415,402","2,013,462",98.72,1.27,100.0,100.0,,111/05/31,2022-09-14
2417,圓剛,TW0002417003,"158,428,864","156,068,402","2,360,462",98.51,1.48,100.0,100.0,,111/05/31,2022-09-15
2417,圓剛,TW0002417003,"158,428,864","156,094,402","2,334,462",98.52,1.47,100.0,100.0,,111/05/31,2022-09-16
2417,圓剛,TW0002417003,"158,428,864","156,128,402","2,300,462",98.54,1.45,100.0,100.0,,111/05/31,2022-09-19
2417,圓剛,TW0002417003,"158,428,864","156,122,402","2,306,462",98.54,1.45,100.0,100.0,,111/05/31,2022-09-20
2417,圓剛,TW0002417003,"158,428,864","156,199,202","2,229,662",98.59,1.4,100.0,100.0,,111/05/31,2022-09-21
2417,圓剛,TW0002417003,"158,428,864","156,079,202","2,349,662",98.51,1.48,100.0,100.0,,111/05/31,2022-09-22
2417,圓剛,TW0002417003,"158,428,864","156,119,202","2,309,662",98.54,1.45,100.0,100.0,,111/05/31,2022-09-23
2417,圓剛,TW0002417003,"158,428,864","156,076,202","2,352,662",98.51,1.48,100.0,100.0,,111/05/31,2022-09-26
2417,圓剛,TW0002417003,"158,428,864","155,969,202","2,459,662",98.44,1.55,100.0,100.0,,111/05/31,2022-09-27
2417,圓剛,TW0002417003,"158,428,864","156,286,202","2,142,662",98.64,1.35,100.0,100.0,,111/05/31,2022-09-28
2417,圓剛,TW0002417003,"158,428,864","156,192,202","2,236,662",98.58,1.41,100.0,100.0,,111/05/31,2022-09-29
2417,圓剛,TW0002417003,"158,428,864","156,133,202","2,295,662",98.55,1.44,100.0,100.0,,111/05/31,2022-09-30
2417,圓剛,TW0002417003,"158,428,864","156,096,202","2,332,662",98.52,1.47,100.0,100.0,,111/05/31,2022-10-03
2417,圓剛,TW0002417003,"158,428,864","156,058,202","2,370,662",98.5,1.49,100.0,100.0,,111/05/31,2022-10-04
2417,圓剛,TW0002417003,"158,428,864","156,446,202","1,982,662",98.74,1.25,100.0,100.0,,111/05/31,2022-10-05
2417,圓剛,TW0002417003,"158,428,864","156,539,202","1,889,662",98.8,1.19,100.0,100.0,,111/05/31,2022-10-06
2417,圓剛,TW0002417003,"158,428,864","156,480,202","1,948,662",98.77,1.22,100.0,100.0,,111/05/31,2022-10-07
2417,圓剛,TW0002417003,"158,428,864","156,383,202","2,045,662",98.7,1.29,100.0,100.0,,111/05/31,2022-10-11
2417,圓剛,TW0002417003,"158,428,864","156,275,202","2,153,662",98.64,1.35,100.0,100.0,,111/05/31,2022-10-12
2417,圓剛,TW0002417003,"158,428,864","156,360,202","2,068,662",98.69,1.3,100.0,100.0,,111/05/31,2022-10-13
2417,圓剛,TW0002417003,"158,428,864","156,265,202","2,163,662",98.63,1.36,100.0,100.0,,111/05/31,2022-10-14
2417,圓剛,TW0002417003,"158,428,864","156,266,202","2,162,662",98.63,1.36,100.0,100.0,,111/05/31,2022-10-17
2417,圓剛,TW0002417003,"158,428,864","156,186,202","2,242,662",98.58,1.41,100.0,100.0,,111/05/31,2022-10-18
2417,圓剛,TW0002417003,"158,428,864","156,098,202","2,330,662",98.52,1.47,100.0,100.0,,111/05/31,2022-10-19
2417,圓剛,TW0002417003,"158,428,864","156,316,202","2,112,662",98.66,1.33,100.0,100.0,,111/05/31,2022-10-20
2417,圓剛,TW0002417003,"158,428,864","156,318,202","2,110,662",98.66,1.33,100.0,100.0,,111/05/31,2022-10-21
2417,圓剛,TW0002417003,"158,428,864","156,265,202","2,163,662",98.63,1.36,100.0,100.0,,111/05/31,2022-10-24
2417,圓剛,TW0002417003,"158,428,864","156,244,202","2,184,662",98.62,1.37,100.0,100.0,,111/05/31,2022-10-25
2417,圓剛,TW0002417003,"158,428,864","156,156,202","2,272,662",98.56,1.43,100.0,100.0,,111/05/31,2022-10-26
2417,圓剛,TW0002417003,"158,428,864","155,994,202","2,434,662",98.46,1.53,100.0,100.0,,111/05/31,2022-10-27
2417,圓剛,TW0002417003,"158,428,864","156,085,202","2,343,662",98.52,1.47,100.0,100.0,,111/05/31,2022-10-28
2417,圓剛,TW0002417003,"158,428,864","156,059,202","2,369,662",98.5,1.49,100.0,100.0,,111/05/31,2022-10-31
2417,圓剛,TW0002417003,"158,428,864","155,966,202","2,462,662",98.44,1.55,100.0,100.0,,111/05/31,2022-11-01
2417,圓剛,TW0002417003,"158,428,864","155,867,202","2,561,662",98.38,1.61,100.0,100.0,,111/05/31,2022-11-02
2417,圓剛,TW0002417003,"158,428,864","155,831,202","2,597,662",98.36,1.63,100.0,100.0,,111/05/31,2022-11-03
2417,圓剛,TW0002417003,"158,428,864","155,813,202","2,615,662",98.34,1.65,100.0,100.0,,111/05/31,2022-11-04
2417,圓剛,TW0002417003,"158,428,864","155,707,202","2,721,662",98.28,1.71,100.0,100.0,,111/05/31,2022-11-07
2417,圓剛,TW0002417003,"158,428,864","155,684,202","2,744,662",98.26,1.73,100.0,100.0,,111/05/31,2022-11-08
2417,圓剛,TW0002417003,"158,428,864","155,687,202","2,741,662",98.26,1.73,100.0,100.0,,111/05/31,2022-11-09
2417,圓剛,TW0002417003,"158,428,864","155,891,202","2,537,662",98.39,1.6,100.0,100.0,,111/05/31,2022-11-10
2417,圓剛,TW0002417003,"158,428,864","155,942,202","2,486,662",98.43,1.56,100.0,100.0,,111/05/31,2022-11-11
2417,圓剛,TW0002417003,"158,428,864","155,934,202","2,494,662",98.42,1.57,100.0,100.0,,111/05/31,2022-11-14
2417,圓剛,TW0002417003,"158,428,864","156,167,202","2,261,662",98.57,1.42,100.0,100.0,,111/05/31,2022-11-15
2417,圓剛,TW0002417003,"158,428,864","156,215,202","2,213,662",98.6,1.39,100.0,100.0,,111/05/31,2022-11-16
2417,圓剛,TW0002417003,"158,428,864","156,187,202","2,241,662",98.58,1.41,100.0,100.0,,111/05/31,2022-11-17
2417,圓剛,TW0002417003,"158,428,864","156,262,202","2,166,662",98.63,1.36,100.0,100.0,,111/05/31,2022-11-18
2417,圓剛,TW0002417003,"158,428,864","156,271,202","2,157,662",98.63,1.36,100.0,100.0,,111/05/31,2022-11-21
2417,圓剛,TW0002417003,"158,428,864","156,236,202","2,192,662",98.61,1.38,100.0,100.0,,111/05/31,2022-11-22
2417,圓剛,TW0002417003,"158,428,864","156,209,202","2,219,662",98.59,1.4,100.0,100.0,,111/05/31,2022-11-23
2417,圓剛,TW0002417003,"158,428,864","156,127,202","2,301,662",98.54,1.45,100.0,100.0,,111/05/31,2022-11-24
2417,圓剛,TW0002417003,"158,428,864","155,967,202","2,461,662",98.44,1.55,100.0,100.0,,111/05/31,2022-11-25
2417,圓剛,TW0002417003,"158,428,864","156,601,202","1,827,662",98.84,1.15,100.0,100.0,,111/05/31,2022-11-28
2417,圓剛,TW0002417003,"158,428,864","156,636,202","1,792,662",98.86,1.13,100.0,100.0,,111/05/31,2022-11-29
2417,圓剛,TW0002417003,"158,428,864","156,557,202","1,871,662",98.81,1.18,100.0,100.0,,111/05/31,2022-11-30
2417,圓剛,TW0002417003,"158,428,864","156,703,202","1,725,662",98.91,1.08,100.0,100.0,,111/05/31,2022-12-01
2417,圓剛,TW0002417003,"158,428,864","156,667,202","1,761,662",98.88,1.11,100.0,100.0,,111/05/31,2022-12-02
2417,圓剛,TW0002417003,"158,428,864","156,472,202","1,956,662",98.76,1.23,100.0,100.0,,111/05/31,2022-12-05
2417,圓剛,TW0002417003,"158,428,864","156,486,202","1,942,662",98.77,1.22,100.0,100.0,,111/05/31,2022-12-06
2417,圓剛,TW0002417003,"158,428,864","156,467,202","1,961,662",98.76,1.23,100.0,100.0,,111/05/31,2022-12-07
2417,圓剛,TW0002417003,"158,428,864","156,419,202","2,009,662",98.73,1.26,100.0,100.0,,111/05/31,2022-12-08
2417,圓剛,TW0002417003,"158,238,864","156,144,802","2,094,062",98.67,1.32,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,111/12/09,2022-12-09
2417,圓剛,TW0002417003,"158,238,864","155,974,802","2,264,062",98.56,1.43,100.0,100.0,,111/12/09,2022-12-12
2417,圓剛,TW0002417003,"158,238,864","156,050,802","2,188,062",98.61,1.38,100.0,100.0,,111/12/09,2022-12-13
2417,圓剛,TW0002417003,"158,238,864","156,207,802","2,031,062",98.71,1.28,100.0,100.0,,111/12/09,2022-12-14
2417,圓剛,TW0002417003,"158,238,864","156,216,802","2,022,062",98.72,1.27,100.0,100.0,,111/12/09,2022-12-15
2417,圓剛,TW0002417003,"158,238,864","156,263,802","1,975,062",98.75,1.24,100.0,100.0,,111/12/09,2022-12-16
2417,圓剛,TW0002417003,"158,238,864","156,192,802","2,046,062",98.7,1.29,100.0,100.0,,111/12/09,2022-12-19
2417,圓剛,TW0002417003,"158,238,864","156,146,802","2,092,062",98.67,1.32,100.0,100.0,,111/12/09,2022-12-20
2417,圓剛,TW0002417003,"158,238,864","156,255,802","1,983,062",98.74,1.25,100.0,100.0,,111/12/09,2022-12-21
2417,圓剛,TW0002417003,"158,238,864","156,182,802","2,056,062",98.7,1.29,100.0,100.0,,111/12/09,2022-12-22
2417,圓剛,TW0002417003,"158,238,864","156,175,802","2,063,062",98.69,1.3,100.0,100.0,,111/12/09,2022-12-23
2417,圓剛,TW0002417003,"158,238,864","156,200,802","2,038,062",98.71,1.28,100.0,100.0,,111/12/09,2022-12-26
2417,圓剛,TW0002417003,"158,238,864","156,328,802","1,910,062",98.79,1.2,100.0,100.0,,111/12/09,2022-12-27
2417,圓剛,TW0002417003,"158,238,864","156,336,802","1,902,062",98.79,1.2,100.0,100.0,,111/12/09,2022-12-28
2417,圓剛,TW0002417003,"158,238,864","156,284,802","1,954,062",98.76,1.23,100.0,100.0,,111/12/09,2022-12-29
2417,圓剛,TW0002417003,"158,238,864","156,347,802","1,891,062",98.8,1.19,100.0,100.0,,111/12/09,2022-12-30
2417,圓剛,TW0002417003,"158,238,864","156,334,802","1,904,062",98.79,1.2,100.0,100.0,,111/12/09,2023-01-03
2417,圓剛,TW0002417003,"158,238,864","156,304,802","1,934,062",98.77,1.22,100.0,100.0,,111/12/09,2023-01-04
2417,圓剛,TW0002417003,"158,238,864","156,118,802","2,120,062",98.66,1.33,100.0,100.0,,111/12/09,2023-01-05
2417,圓剛,TW0002417003,"158,238,864","156,091,802","2,147,062",98.64,1.35,100.0,100.0,,111/12/09,2023-01-06
2417,圓剛,TW0002417003,"158,238,864","155,993,802","2,245,062",98.58,1.41,100.0,100.0,,111/12/09,2023-01-09
2417,圓剛,TW0002417003,"158,238,864","155,994,802","2,244,062",98.58,1.41,100.0,100.0,,111/12/09,2023-01-10
2417,圓剛,TW0002417003,"158,238,864","155,952,402","2,286,462",98.55,1.44,100.0,100.0,,111/12/09,2023-01-11
2417,圓剛,TW0002417003,"158,238,864","155,983,402","2,255,462",98.57,1.42,100.0,100.0,,111/12/09,2023-01-12
2417,圓剛,TW0002417003,"158,238,864","155,983,402","2,255,462",98.57,1.42,100.0,100.0,,111/12/09,2023-01-13
2417,圓剛,TW0002417003,"158,238,864","155,939,402","2,299,462",98.54,1.45,100.0,100.0,,111/12/09,2023-01-16
2417,圓剛,TW0002417003,"158,238,864","155,965,402","2,273,462",98.56,1.43,100.0,100.0,,111/12/09,2023-01-17
2417,圓剛,TW0002417003,"158,238,864","155,965,402","2,273,462",98.56,1.43,100.0,100.0,,111/12/09,2023-01-18
2417,圓剛,TW0002417003,"158,238,864","155,965,402","2,273,462",98.56,1.43,100.0,100.0,,111/12/09,2023-01-19
2417,圓剛,TW0002417003,"158,238,864","155,738,402","2,500,462",98.41,1.58,100.0,100.0,,111/12/09,2023-01-30
2417,圓剛,TW0002417003,"158,238,864","155,565,402","2,673,462",98.31,1.68,100.0,100.0,,111/12/09,2023-01-31
2417,圓剛,TW0002417003,"158,238,864","155,463,402","2,775,462",98.24,1.75,100.0,100.0,,111/12/09,2023-02-01
2417,圓剛,TW0002417003,"158,238,864","155,369,402","2,869,462",98.18,1.81,100.0,100.0,,111/12/09,2023-02-02
2417,圓剛,TW0002417003,"158,238,864","155,265,402","2,973,462",98.12,1.87,100.0,100.0,,111/12/09,2023-02-03
2417,圓剛,TW0002417003,"158,238,864","155,221,402","3,017,462",98.09,1.9,100.0,100.0,,111/12/09,2023-02-06
2417,圓剛,TW0002417003,"158,238,864","155,206,402","3,032,462",98.08,1.91,100.0,100.0,,111/12/09,2023-02-07
2417,圓剛,TW0002417003,"158,238,864","155,132,402","3,106,462",98.03,1.96,100.0,100.0,,111/12/09,2023-02-08
2417,圓剛,TW0002417003,"158,238,864","155,102,402","3,136,462",98.01,1.98,100.0,100.0,,111/12/09,2023-02-09
2417,圓剛,TW0002417003,"158,238,864","155,152,402","3,086,462",98.04,1.95,100.0,100.0,,111/12/09,2023-02-10
2417,圓剛,TW0002417003,"158,238,864","155,105,402","3,133,462",98.01,1.98,100.0,100.0,,111/12/09,2023-02-13
2417,圓剛,TW0002417003,"158,238,864","155,079,402","3,159,462",98.0,1.99,100.0,100.0,,111/12/09,2023-02-14
2417,圓剛,TW0002417003,"158,238,864","155,168,402","3,070,462",98.05,1.94,100.0,100.0,,111/12/09,2023-02-15
2417,圓剛,TW0002417003,"158,238,864","155,004,402","3,234,462",97.95,2.04,100.0,100.0,,111/12/09,2023-02-16
2417,圓剛,TW0002417003,"158,238,864","154,840,402","3,398,462",97.85,2.14,100.0,100.0,,111/12/09,2023-02-17
2417,圓剛,TW0002417003,"158,238,864","154,734,402","3,504,462",97.78,2.21,100.0,100.0,,111/12/09,2023-02-20
2417,圓剛,TW0002417003,"158,238,864","154,685,402","3,553,462",97.75,2.24,100.0,100.0,,111/12/09,2023-02-21
2417,圓剛,TW0002417003,"158,238,864","154,582,402","3,656,462",97.68,2.31,100.0,100.0,,111/12/09,2023-02-22
2417,圓剛,TW0002417003,"158,238,864","154,452,402","3,786,462",97.6,2.39,100.0,100.0,,111/12/09,2023-02-23
2417,圓剛,TW0002417003,"158,238,864","154,475,402","3,763,462",97.62,2.37,100.0,100.0,,111/12/09,2023-02-24
