證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2382,廣達,TW0002382009,"3,862,627,432","2,841,150,245","1,021,477,187",73.55,26.44,100.0,100.0,,108/05/24,2019-10-15
2382,廣達,TW0002382009,"3,862,627,432","2,835,985,385","1,026,642,047",73.42,26.57,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10810' target=_blank>4</a>,108/05/24,2019-10-16
2382,廣達,TW0002382009,"3,862,627,432","2,833,348,671","1,029,278,761",73.35,26.64,100.0,100.0,,108/05/24,2019-10-17
2382,廣達,TW0002382009,"3,862,627,432","2,825,812,692","1,036,814,740",73.15,26.84,100.0,100.0,,108/05/24,2019-10-18
2382,廣達,TW0002382009,"3,862,627,432","2,822,650,692","1,039,976,740",73.07,26.92,100.0,100.0,,108/05/24,2019-10-21
2382,廣達,TW0002382009,"3,862,627,432","2,822,030,552","1,040,596,880",73.05,26.94,100.0,100.0,,108/05/24,2019-10-22
2382,廣達,TW0002382009,"3,862,627,432","2,827,327,062","1,035,300,370",73.19,26.8,100.0,100.0,,108/05/24,2019-10-23
2382,廣達,TW0002382009,"3,862,627,432","2,826,084,062","1,036,543,370",73.16,26.83,100.0,100.0,,108/05/24,2019-10-24
2382,廣達,TW0002382009,"3,862,627,432","2,827,961,239","1,034,666,193",73.21,26.78,100.0,100.0,,108/05/24,2019-10-25
2382,廣達,TW0002382009,"3,862,627,432","2,823,911,239","1,038,716,193",73.1,26.89,100.0,100.0,,108/05/24,2019-10-28
2382,廣達,TW0002382009,"3,862,627,432","2,822,206,239","1,040,421,193",73.06,26.93,100.0,100.0,,108/05/24,2019-10-29
2382,廣達,TW0002382009,"3,862,627,432","2,820,897,239","1,041,730,193",73.03,26.96,100.0,100.0,,108/05/24,2019-10-30
2382,廣達,TW0002382009,"3,862,627,432","2,819,812,411","1,042,815,021",73.0,26.99,100.0,100.0,,108/05/24,2019-10-31
2382,廣達,TW0002382009,"3,862,627,432","2,814,089,411","1,048,538,021",72.85,27.14,100.0,100.0,,108/05/24,2019-11-01
2382,廣達,TW0002382009,"3,862,627,432","2,803,576,621","1,059,050,811",72.58,27.41,100.0,100.0,,108/05/24,2019-11-04
2382,廣達,TW0002382009,"3,862,627,432","2,802,515,899","1,060,111,533",72.55,27.44,100.0,100.0,,108/05/24,2019-11-05
2382,廣達,TW0002382009,"3,862,627,432","2,800,090,899","1,062,536,533",72.49,27.5,100.0,100.0,,108/05/24,2019-11-06
2382,廣達,TW0002382009,"3,862,627,432","2,799,116,759","1,063,510,673",72.46,27.53,100.0,100.0,,108/05/24,2019-11-07
2382,廣達,TW0002382009,"3,862,627,432","2,798,385,415","1,064,242,017",72.44,27.55,100.0,100.0,,108/05/24,2019-11-08
2382,廣達,TW0002382009,"3,862,627,432","2,798,393,435","1,064,233,997",72.44,27.55,100.0,100.0,,108/05/24,2019-11-11
2382,廣達,TW0002382009,"3,862,627,432","2,800,259,906","1,062,367,526",72.49,27.5,100.0,100.0,,108/05/24,2019-11-12
2382,廣達,TW0002382009,"3,862,627,432","2,800,851,509","1,061,775,923",72.51,27.48,100.0,100.0,,108/05/24,2019-11-13
2382,廣達,TW0002382009,"3,862,627,432","2,791,051,845","1,071,575,587",72.25,27.74,100.0,100.0,,108/05/24,2019-11-14
2382,廣達,TW0002382009,"3,862,627,432","2,787,364,845","1,075,262,587",72.16,27.83,100.0,100.0,,108/05/24,2019-11-15
2382,廣達,TW0002382009,"3,862,627,432","2,784,524,493","1,078,102,939",72.08,27.91,100.0,100.0,,108/05/24,2019-11-18
2382,廣達,TW0002382009,"3,862,627,432","2,780,794,494","1,081,832,938",71.99,28.0,100.0,100.0,,108/05/24,2019-11-19
2382,廣達,TW0002382009,"3,862,627,432","2,776,068,495","1,086,558,937",71.86,28.13,100.0,100.0,,108/05/24,2019-11-20
2382,廣達,TW0002382009,"3,862,627,432","2,776,995,611","1,085,631,821",71.89,28.1,100.0,100.0,,108/05/24,2019-11-21
2382,廣達,TW0002382009,"3,862,627,432","2,771,061,255","1,091,566,177",71.74,28.25,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10811' target=_blank>4</a>,108/05/24,2019-11-22
2382,廣達,TW0002382009,"3,862,627,432","2,770,464,040","1,092,163,392",71.72,28.27,100.0,100.0,,108/05/24,2019-11-25
2382,廣達,TW0002382009,"3,862,627,432","2,772,602,056","1,090,025,376",71.78,28.21,100.0,100.0,,108/05/24,2019-11-26
2382,廣達,TW0002382009,"3,862,627,432","2,773,315,715","1,089,311,717",71.79,28.2,100.0,100.0,,108/05/24,2019-11-27
2382,廣達,TW0002382009,"3,862,627,432","2,774,015,362","1,088,612,070",71.81,28.18,100.0,100.0,,108/05/24,2019-11-28
2382,廣達,TW0002382009,"3,862,627,432","2,777,133,494","1,085,493,938",71.89,28.1,100.0,100.0,,108/05/24,2019-11-29
2382,廣達,TW0002382009,"3,862,627,432","2,776,955,494","1,085,671,938",71.89,28.1,100.0,100.0,,108/05/24,2019-12-02
2382,廣達,TW0002382009,"3,862,627,432","2,777,034,494","1,085,592,938",71.89,28.1,100.0,100.0,,108/05/24,2019-12-03
2382,廣達,TW0002382009,"3,862,627,432","2,774,879,460","1,087,747,972",71.83,28.16,100.0,100.0,,108/05/24,2019-12-04
2382,廣達,TW0002382009,"3,862,627,432","2,775,357,409","1,087,270,023",71.85,28.14,100.0,100.0,,108/05/24,2019-12-05
2382,廣達,TW0002382009,"3,862,627,432","2,776,387,409","1,086,240,023",71.87,28.12,100.0,100.0,,108/05/24,2019-12-06
2382,廣達,TW0002382009,"3,862,627,432","2,776,684,409","1,085,943,023",71.88,28.11,100.0,100.0,,108/05/24,2019-12-09
2382,廣達,TW0002382009,"3,862,627,432","2,777,549,661","1,085,077,771",71.9,28.09,100.0,100.0,,108/05/24,2019-12-10
2382,廣達,TW0002382009,"3,862,627,432","2,777,847,911","1,084,779,521",71.91,28.08,100.0,100.0,,108/05/24,2019-12-11
2382,廣達,TW0002382009,"3,862,627,432","2,777,068,433","1,085,558,999",71.89,28.1,100.0,100.0,,108/05/24,2019-12-12
2382,廣達,TW0002382009,"3,862,627,432","2,777,158,552","1,085,468,880",71.89,28.1,100.0,100.0,,108/05/24,2019-12-13
2382,廣達,TW0002382009,"3,862,627,432","2,779,239,137","1,083,388,295",71.95,28.04,100.0,100.0,,108/05/24,2019-12-16
2382,廣達,TW0002382009,"3,862,627,432","2,780,147,847","1,082,479,585",71.97,28.02,100.0,100.0,,108/05/24,2019-12-17
2382,廣達,TW0002382009,"3,862,627,432","2,778,604,570","1,084,022,862",71.93,28.06,100.0,100.0,,108/05/24,2019-12-18
2382,廣達,TW0002382009,"3,862,627,432","2,774,276,056","1,088,351,376",71.82,28.17,100.0,100.0,,108/05/24,2019-12-19
2382,廣達,TW0002382009,"3,862,627,432","2,776,840,569","1,085,786,863",71.88,28.11,100.0,100.0,,108/05/24,2019-12-20
2382,廣達,TW0002382009,"3,862,627,432","2,776,412,505","1,086,214,927",71.87,28.12,100.0,100.0,,108/05/24,2019-12-23
2382,廣達,TW0002382009,"3,862,627,432","2,777,093,486","1,085,533,946",71.89,28.1,100.0,100.0,,108/05/24,2019-12-24
2382,廣達,TW0002382009,"3,862,627,432","2,777,550,486","1,085,076,946",71.9,28.09,100.0,100.0,,108/05/24,2019-12-25
2382,廣達,TW0002382009,"3,862,627,432","2,777,548,823","1,085,078,609",71.9,28.09,100.0,100.0,,108/05/24,2019-12-26
2382,廣達,TW0002382009,"3,862,627,432","2,776,676,559","1,085,950,873",71.88,28.11,100.0,100.0,,108/05/24,2019-12-27
2382,廣達,TW0002382009,"3,862,627,432","2,777,405,749","1,085,221,683",71.9,28.09,100.0,100.0,,108/05/24,2019-12-30
2382,廣達,TW0002382009,"3,862,627,432","2,779,067,749","1,083,559,683",71.94,28.05,100.0,100.0,,108/05/24,2019-12-31
2382,廣達,TW0002382009,"3,862,627,432","2,782,284,963","1,080,342,469",72.03,27.96,100.0,100.0,,108/05/24,2020-01-02
2382,廣達,TW0002382009,"3,862,627,432","2,783,779,997","1,078,847,435",72.06,27.93,100.0,100.0,,108/05/24,2020-01-03
2382,廣達,TW0002382009,"3,862,627,432","2,786,586,513","1,076,040,919",72.14,27.85,100.0,100.0,,108/05/24,2020-01-06
2382,廣達,TW0002382009,"3,862,627,432","2,788,800,513","1,073,826,919",72.19,27.8,100.0,100.0,,108/05/24,2020-01-07
2382,廣達,TW0002382009,"3,862,627,432","2,786,757,003","1,075,870,429",72.14,27.85,100.0,100.0,,108/05/24,2020-01-08
2382,廣達,TW0002382009,"3,862,627,432","2,786,041,751","1,076,585,681",72.12,27.87,100.0,100.0,,108/05/24,2020-01-09
2382,廣達,TW0002382009,"3,862,627,432","2,783,619,323","1,079,008,109",72.06,27.93,100.0,100.0,,108/05/24,2020-01-10
2382,廣達,TW0002382009,"3,862,627,432","2,784,352,116","1,078,275,316",72.08,27.91,100.0,100.0,,108/05/24,2020-01-13
2382,廣達,TW0002382009,"3,862,627,432","2,782,710,998","1,079,916,434",72.04,27.95,100.0,100.0,,108/05/24,2020-01-14
2382,廣達,TW0002382009,"3,862,627,432","2,783,133,928","1,079,493,504",72.05,27.94,100.0,100.0,,108/05/24,2020-01-15
2382,廣達,TW0002382009,"3,862,627,432","2,782,413,963","1,080,213,469",72.03,27.96,100.0,100.0,,108/05/24,2020-01-16
2382,廣達,TW0002382009,"3,862,627,432","2,782,084,467","1,080,542,965",72.02,27.97,100.0,100.0,,108/05/24,2020-01-17
2382,廣達,TW0002382009,"3,862,627,432","2,781,077,565","1,081,549,867",71.99,28.0,100.0,100.0,,108/05/24,2020-01-20
2382,廣達,TW0002382009,"3,862,627,432","2,781,077,565","1,081,549,867",71.99,28.0,100.0,100.0,,108/05/24,2020-01-21
2382,廣達,TW0002382009,"3,862,627,432","2,781,077,565","1,081,549,867",71.99,28.0,100.0,100.0,,108/05/24,2020-01-22
2382,廣達,TW0002382009,"3,862,627,432","2,783,385,170","1,079,242,262",72.05,27.94,100.0,100.0,,108/05/24,2020-01-30
2382,廣達,TW0002382009,"3,862,627,432","2,786,556,757","1,076,070,675",72.14,27.85,100.0,100.0,,108/05/24,2020-01-31
2382,廣達,TW0002382009,"3,862,627,432","2,786,549,406","1,076,078,026",72.14,27.85,100.0,100.0,,108/05/24,2020-02-03
2382,廣達,TW0002382009,"3,862,627,432","2,786,703,910","1,075,923,522",72.14,27.85,100.0,100.0,,108/05/24,2020-02-04
2382,廣達,TW0002382009,"3,862,627,432","2,788,016,205","1,074,611,227",72.17,27.82,100.0,100.0,,108/05/24,2020-02-05
2382,廣達,TW0002382009,"3,862,627,432","2,788,166,313","1,074,461,119",72.18,27.81,100.0,100.0,,108/05/24,2020-02-06
2382,廣達,TW0002382009,"3,862,627,432","2,787,470,399","1,075,157,033",72.16,27.83,100.0,100.0,,108/05/24,2020-02-07
2382,廣達,TW0002382009,"3,862,627,432","2,787,387,439","1,075,239,993",72.16,27.83,100.0,100.0,,108/05/24,2020-02-10
2382,廣達,TW0002382009,"3,862,627,432","2,788,181,439","1,074,445,993",72.18,27.81,100.0,100.0,,108/05/24,2020-02-11
2382,廣達,TW0002382009,"3,862,627,432","2,788,516,581","1,074,110,851",72.19,27.8,100.0,100.0,,108/05/24,2020-02-12
2382,廣達,TW0002382009,"3,862,627,432","2,787,715,399","1,074,912,033",72.17,27.82,100.0,100.0,,108/05/24,2020-02-13
2382,廣達,TW0002382009,"3,862,627,432","2,791,114,714","1,071,512,718",72.25,27.74,100.0,100.0,,108/05/24,2020-02-14
2382,廣達,TW0002382009,"3,862,627,432","2,791,737,859","1,070,889,573",72.27,27.72,100.0,100.0,,108/05/24,2020-02-17
2382,廣達,TW0002382009,"3,862,627,432","2,796,425,402","1,066,202,030",72.39,27.6,100.0,100.0,,108/05/24,2020-02-18
2382,廣達,TW0002382009,"3,862,627,432","2,795,677,109","1,066,950,323",72.37,27.62,100.0,100.0,,108/05/24,2020-02-19
2382,廣達,TW0002382009,"3,862,627,432","2,797,874,676","1,064,752,756",72.43,27.56,100.0,100.0,,108/05/24,2020-02-20
2382,廣達,TW0002382009,"3,862,627,432","2,800,459,259","1,062,168,173",72.5,27.49,100.0,100.0,,108/05/24,2020-02-21
2382,廣達,TW0002382009,"3,862,627,432","2,805,337,801","1,057,289,631",72.62,27.37,100.0,100.0,,108/05/24,2020-02-24
2382,廣達,TW0002382009,"3,862,627,432","2,807,303,221","1,055,324,211",72.67,27.32,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10902' target=_blank>4</a>,108/05/24,2020-02-25
2382,廣達,TW0002382009,"3,862,627,432","2,809,798,104","1,052,829,328",72.74,27.25,100.0,100.0,,108/05/24,2020-02-26
2382,廣達,TW0002382009,"3,862,627,432","2,812,212,301","1,050,415,131",72.8,27.19,100.0,100.0,,108/05/24,2020-02-27
2382,廣達,TW0002382009,"3,862,627,432","2,813,142,479","1,049,484,953",72.82,27.17,100.0,100.0,,108/05/24,2020-03-02
2382,廣達,TW0002382009,"3,862,627,432","2,818,469,823","1,044,157,609",72.96,27.03,100.0,100.0,,108/05/24,2020-03-03
2382,廣達,TW0002382009,"3,862,627,432","2,819,108,417","1,043,519,015",72.98,27.01,100.0,100.0,,108/05/24,2020-03-04
2382,廣達,TW0002382009,"3,862,627,432","2,821,166,052","1,041,461,380",73.03,26.96,100.0,100.0,,108/05/24,2020-03-05
2382,廣達,TW0002382009,"3,862,627,432","2,823,304,534","1,039,322,898",73.09,26.9,100.0,100.0,,108/05/24,2020-03-06
2382,廣達,TW0002382009,"3,862,627,432","2,826,922,690","1,035,704,742",73.18,26.81,100.0,100.0,,108/05/24,2020-03-09
2382,廣達,TW0002382009,"3,862,627,432","2,831,347,690","1,031,279,742",73.3,26.69,100.0,100.0,,108/05/24,2020-03-10
2382,廣達,TW0002382009,"3,862,627,432","2,832,304,139","1,030,323,293",73.32,26.67,100.0,100.0,,108/05/24,2020-03-11
2382,廣達,TW0002382009,"3,862,627,432","2,835,730,313","1,026,897,119",73.41,26.58,100.0,100.0,,108/05/24,2020-03-12
2382,廣達,TW0002382009,"3,862,627,432","2,835,051,419","1,027,576,013",73.39,26.6,100.0,100.0,,108/05/24,2020-03-13
2382,廣達,TW0002382009,"3,862,627,432","2,841,772,288","1,020,855,144",73.57,26.42,100.0,100.0,,108/05/24,2020-03-16
2382,廣達,TW0002382009,"3,862,627,432","2,847,980,704","1,014,646,728",73.73,26.26,100.0,100.0,,108/05/24,2020-03-17
2382,廣達,TW0002382009,"3,862,627,432","2,852,686,109","1,009,941,323",73.85,26.14,100.0,100.0,,108/05/24,2020-03-18
2382,廣達,TW0002382009,"3,862,627,432","2,855,515,204","1,007,112,228",73.92,26.07,100.0,100.0,,108/05/24,2020-03-19
2382,廣達,TW0002382009,"3,862,627,432","2,859,327,234","1,003,300,198",74.02,25.97,100.0,100.0,,108/05/24,2020-03-20
2382,廣達,TW0002382009,"3,862,627,432","2,861,465,270","1,001,162,162",74.08,25.91,100.0,100.0,,108/05/24,2020-03-23
2382,廣達,TW0002382009,"3,862,627,432","2,860,283,105","1,002,344,327",74.05,25.94,100.0,100.0,,108/05/24,2020-03-24
2382,廣達,TW0002382009,"3,862,627,432","2,862,053,077","1,000,574,355",74.09,25.9,100.0,100.0,,108/05/24,2020-03-25
2382,廣達,TW0002382009,"3,862,627,432","2,860,178,825","1,002,448,607",74.04,25.95,100.0,100.0,,108/05/24,2020-03-26
2382,廣達,TW0002382009,"3,862,627,432","2,859,955,256","1,002,672,176",74.04,25.95,100.0,100.0,,108/05/24,2020-03-27
2382,廣達,TW0002382009,"3,862,627,432","2,859,529,756","1,003,097,676",74.03,25.96,100.0,100.0,,108/05/24,2020-03-30
2382,廣達,TW0002382009,"3,862,627,432","2,860,025,312","1,002,602,120",74.04,25.95,100.0,100.0,,108/05/24,2020-03-31
2382,廣達,TW0002382009,"3,862,627,432","2,862,010,249","1,000,617,183",74.09,25.9,100.0,100.0,,108/05/24,2020-04-01
2382,廣達,TW0002382009,"3,862,627,432","2,857,321,935","1,005,305,497",73.97,26.02,100.0,100.0,,108/05/24,2020-04-06
2382,廣達,TW0002382009,"3,862,627,432","2,860,280,049","1,002,347,383",74.05,25.94,100.0,100.0,,108/05/24,2020-04-07
2382,廣達,TW0002382009,"3,862,627,432","2,861,707,448","1,000,919,984",74.08,25.91,100.0,100.0,,108/05/24,2020-04-08
2382,廣達,TW0002382009,"3,862,627,432","2,863,373,674","999,253,758",74.13,25.86,100.0,100.0,,108/05/24,2020-04-09
2382,廣達,TW0002382009,"3,862,627,432","2,862,801,674","999,825,758",74.11,25.88,100.0,100.0,,108/05/24,2020-04-10
2382,廣達,TW0002382009,"3,862,627,432","2,863,147,484","999,479,948",74.12,25.87,100.0,100.0,,108/05/24,2020-04-13
2382,廣達,TW0002382009,"3,862,627,432","2,859,607,359","1,003,020,073",74.03,25.96,100.0,100.0,,108/05/24,2020-04-14
2382,廣達,TW0002382009,"3,862,627,432","2,856,777,158","1,005,850,274",73.95,26.04,100.0,100.0,,108/05/24,2020-04-15
2382,廣達,TW0002382009,"3,862,627,432","2,855,065,420","1,007,562,012",73.91,26.08,100.0,100.0,,108/05/24,2020-04-16
2382,廣達,TW0002382009,"3,862,627,432","2,853,804,876","1,008,822,556",73.88,26.11,100.0,100.0,,108/05/24,2020-04-17
2382,廣達,TW0002382009,"3,862,627,432","2,851,405,586","1,011,221,846",73.82,26.17,100.0,100.0,,108/05/24,2020-04-20
2382,廣達,TW0002382009,"3,862,627,432","2,850,814,654","1,011,812,778",73.8,26.19,100.0,100.0,,108/05/24,2020-04-21
2382,廣達,TW0002382009,"3,862,627,432","2,849,266,725","1,013,360,707",73.76,26.23,100.0,100.0,,108/05/24,2020-04-22
2382,廣達,TW0002382009,"3,862,627,432","2,847,992,265","1,014,635,167",73.73,26.26,100.0,100.0,,108/05/24,2020-04-23
2382,廣達,TW0002382009,"3,862,627,432","2,848,630,022","1,013,997,410",73.74,26.25,100.0,100.0,,108/05/24,2020-04-24
2382,廣達,TW0002382009,"3,862,627,432","2,848,377,926","1,014,249,506",73.74,26.25,100.0,100.0,,108/05/24,2020-04-27
2382,廣達,TW0002382009,"3,862,627,432","2,845,210,490","1,017,416,942",73.65,26.34,100.0,100.0,,108/05/24,2020-04-28
2382,廣達,TW0002382009,"3,862,627,432","2,844,858,490","1,017,768,942",73.65,26.34,100.0,100.0,,108/05/24,2020-04-29
2382,廣達,TW0002382009,"3,862,627,432","2,839,484,809","1,023,142,623",73.51,26.48,100.0,100.0,,108/05/24,2020-04-30
2382,廣達,TW0002382009,"3,862,627,432","2,844,648,543","1,017,978,889",73.64,26.35,100.0,100.0,,108/05/24,2020-05-04
2382,廣達,TW0002382009,"3,862,627,432","2,848,325,703","1,014,301,729",73.74,26.25,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10905' target=_blank>4</a>,108/05/24,2020-05-05
2382,廣達,TW0002382009,"3,862,627,432","2,846,749,486","1,015,877,946",73.69,26.3,100.0,100.0,,108/05/24,2020-05-06
2382,廣達,TW0002382009,"3,862,627,432","2,844,816,257","1,017,811,175",73.64,26.35,100.0,100.0,,108/05/24,2020-05-07
2382,廣達,TW0002382009,"3,862,627,432","2,842,688,590","1,019,938,842",73.59,26.4,100.0,100.0,,108/05/24,2020-05-08
2382,廣達,TW0002382009,"3,862,627,432","2,840,469,590","1,022,157,842",73.53,26.46,100.0,100.0,,108/05/24,2020-05-11
2382,廣達,TW0002382009,"3,862,627,432","2,841,382,037","1,021,245,395",73.56,26.43,100.0,100.0,,108/05/24,2020-05-12
2382,廣達,TW0002382009,"3,862,627,432","2,838,110,549","1,024,516,883",73.47,26.52,100.0,100.0,,108/05/24,2020-05-13
2382,廣達,TW0002382009,"3,862,627,432","2,835,101,160","1,027,526,272",73.39,26.6,100.0,100.0,,108/05/24,2020-05-14
2382,廣達,TW0002382009,"3,862,627,432","2,831,203,792","1,031,423,640",73.29,26.7,100.0,100.0,,108/05/24,2020-05-15
2382,廣達,TW0002382009,"3,862,627,432","2,822,856,768","1,039,770,664",73.08,26.91,100.0,100.0,,108/05/24,2020-05-18
2382,廣達,TW0002382009,"3,862,627,432","2,817,209,364","1,045,418,068",72.93,27.06,100.0,100.0,,108/05/24,2020-05-19
2382,廣達,TW0002382009,"3,862,627,432","2,813,613,617","1,049,013,815",72.84,27.15,100.0,100.0,,108/05/24,2020-05-20
2382,廣達,TW0002382009,"3,862,627,432","2,808,451,338","1,054,176,094",72.7,27.29,100.0,100.0,,108/05/24,2020-05-21
2382,廣達,TW0002382009,"3,862,627,432","2,811,489,854","1,051,137,578",72.78,27.21,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,109/05/22,2020-05-22
2382,廣達,TW0002382009,"3,862,627,432","2,811,144,854","1,051,482,578",72.77,27.22,100.0,100.0,,109/05/22,2020-05-25
2382,廣達,TW0002382009,"3,862,627,432","2,807,413,830","1,055,213,602",72.68,27.31,100.0,100.0,,109/05/22,2020-05-26
2382,廣達,TW0002382009,"3,862,627,432","2,807,104,142","1,055,523,290",72.67,27.32,100.0,100.0,,109/05/22,2020-05-27
2382,廣達,TW0002382009,"3,862,627,432","2,804,178,846","1,058,448,586",72.59,27.4,100.0,100.0,,109/05/22,2020-05-28
2382,廣達,TW0002382009,"3,862,627,432","2,802,188,781","1,060,438,651",72.54,27.45,100.0,100.0,,109/05/22,2020-05-29
2382,廣達,TW0002382009,"3,862,627,432","2,799,589,461","1,063,037,971",72.47,27.52,100.0,100.0,,109/05/22,2020-06-01
2382,廣達,TW0002382009,"3,862,627,432","2,797,751,717","1,064,875,715",72.43,27.56,100.0,100.0,,109/05/22,2020-06-02
2382,廣達,TW0002382009,"3,862,627,432","2,793,680,636","1,068,946,796",72.32,27.67,100.0,100.0,,109/05/22,2020-06-03
2382,廣達,TW0002382009,"3,862,627,432","2,787,778,321","1,074,849,111",72.17,27.82,100.0,100.0,,109/05/22,2020-06-04
2382,廣達,TW0002382009,"3,862,627,432","2,786,798,269","1,075,829,163",72.14,27.85,100.0,100.0,,109/05/22,2020-06-05
2382,廣達,TW0002382009,"3,862,627,432","2,783,517,948","1,079,109,484",72.06,27.93,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10906' target=_blank>4</a>,109/05/22,2020-06-08
2382,廣達,TW0002382009,"3,862,627,432","2,781,264,103","1,081,363,329",72.0,27.99,100.0,100.0,,109/05/22,2020-06-09
2382,廣達,TW0002382009,"3,862,627,432","2,783,792,397","1,078,835,035",72.06,27.93,100.0,100.0,,109/05/22,2020-06-10
2382,廣達,TW0002382009,"3,862,627,432","2,783,968,178","1,078,659,254",72.07,27.92,100.0,100.0,,109/05/22,2020-06-11
2382,廣達,TW0002382009,"3,862,627,432","2,787,898,231","1,074,729,201",72.17,27.82,100.0,100.0,,109/05/22,2020-06-12
2382,廣達,TW0002382009,"3,862,627,432","2,786,978,335","1,075,649,097",72.15,27.84,100.0,100.0,,109/05/22,2020-06-15
2382,廣達,TW0002382009,"3,862,627,432","2,784,118,642","1,078,508,790",72.07,27.92,100.0,100.0,,109/05/22,2020-06-16
2382,廣達,TW0002382009,"3,862,627,432","2,783,093,399","1,079,534,033",72.05,27.94,100.0,100.0,,109/05/22,2020-06-17
2382,廣達,TW0002382009,"3,862,627,432","2,781,138,149","1,081,489,283",72.0,27.99,100.0,100.0,,109/05/22,2020-06-18
2382,廣達,TW0002382009,"3,862,627,432","2,782,123,934","1,080,503,498",72.02,27.97,100.0,100.0,,109/05/22,2020-06-19
2382,廣達,TW0002382009,"3,862,627,432","2,781,452,876","1,081,174,556",72.0,27.99,100.0,100.0,,109/05/22,2020-06-22
2382,廣達,TW0002382009,"3,862,627,432","2,778,661,057","1,083,966,375",71.93,28.06,100.0,100.0,,109/05/22,2020-06-23
2382,廣達,TW0002382009,"3,862,627,432","2,778,148,455","1,084,478,977",71.92,28.07,100.0,100.0,,109/05/22,2020-06-24
2382,廣達,TW0002382009,"3,862,627,432","2,776,505,012","1,086,122,420",71.88,28.11,100.0,100.0,,109/05/22,2020-06-29
2382,廣達,TW0002382009,"3,862,627,432","2,777,262,311","1,085,365,121",71.9,28.09,100.0,100.0,,109/05/22,2020-06-30
2382,廣達,TW0002382009,"3,862,627,432","2,778,488,116","1,084,139,316",71.93,28.06,100.0,100.0,,109/05/22,2020-07-01
2382,廣達,TW0002382009,"3,862,627,432","2,778,139,601","1,084,487,831",71.92,28.07,100.0,100.0,,109/05/22,2020-07-02
2382,廣達,TW0002382009,"3,862,627,432","2,778,121,949","1,084,505,483",71.92,28.07,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10907' target=_blank>4</a>,109/05/22,2020-07-03
2382,廣達,TW0002382009,"3,862,627,432","2,777,718,941","1,084,908,491",71.91,28.08,100.0,100.0,,109/05/22,2020-07-06
2382,廣達,TW0002382009,"3,862,627,432","2,778,860,380","1,083,767,052",71.94,28.05,100.0,100.0,,109/05/22,2020-07-07
2382,廣達,TW0002382009,"3,862,627,432","2,779,735,546","1,082,891,886",71.96,28.03,100.0,100.0,,109/05/22,2020-07-08
2382,廣達,TW0002382009,"3,862,627,432","2,781,168,096","1,081,459,336",72.0,27.99,100.0,100.0,,109/05/22,2020-07-09
2382,廣達,TW0002382009,"3,862,627,432","2,778,750,274","1,083,877,158",71.93,28.06,100.0,100.0,,109/05/22,2020-07-10
2382,廣達,TW0002382009,"3,862,627,432","2,778,852,046","1,083,775,386",71.94,28.05,100.0,100.0,,109/05/22,2020-07-13
2382,廣達,TW0002382009,"3,862,627,432","2,780,448,208","1,082,179,224",71.98,28.01,100.0,100.0,,109/05/22,2020-07-14
2382,廣達,TW0002382009,"3,862,627,432","2,776,891,790","1,085,735,642",71.89,28.1,100.0,100.0,,109/05/22,2020-07-15
2382,廣達,TW0002382009,"3,862,627,432","2,776,294,282","1,086,333,150",71.87,28.12,100.0,100.0,,109/05/22,2020-07-16
2382,廣達,TW0002382009,"3,862,627,432","2,773,827,821","1,088,799,611",71.81,28.18,100.0,100.0,,109/05/22,2020-07-17
2382,廣達,TW0002382009,"3,862,627,432","2,769,088,895","1,093,538,537",71.68,28.31,100.0,100.0,,109/05/22,2020-07-20
2382,廣達,TW0002382009,"3,862,627,432","2,767,852,917","1,094,774,515",71.65,28.34,100.0,100.0,,109/05/22,2020-07-21
2382,廣達,TW0002382009,"3,862,627,432","2,765,231,421","1,097,396,011",71.58,28.41,100.0,100.0,,109/05/22,2020-07-22
2382,廣達,TW0002382009,"3,862,627,432","2,766,825,366","1,095,802,066",71.63,28.36,100.0,100.0,,109/05/22,2020-07-23
2382,廣達,TW0002382009,"3,862,627,432","2,767,347,622","1,095,279,810",71.64,28.35,100.0,100.0,,109/05/22,2020-07-24
2382,廣達,TW0002382009,"3,862,627,432","2,764,978,174","1,097,649,258",71.58,28.41,100.0,100.0,,109/05/22,2020-07-27
