證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2382,廣達,TW0002382009,"3,862,627,432","2,813,039,246","1,049,588,186",72.82,0.2717,100.0,100.0,,107/05/16,2019-03-12
2382,廣達,TW0002382009,"3,862,627,432","2,812,543,891","1,050,083,541",72.81,0.2718,100.0,100.0,,107/05/16,2019-03-13
2382,廣達,TW0002382009,"3,862,627,432","2,812,650,310","1,049,977,122",72.81,0.2718,100.0,100.0,,107/05/16,2019-03-14
2382,廣達,TW0002382009,"3,862,627,432","2,811,994,217","1,050,633,215",72.8,0.27190000000000003,100.0,100.0,,107/05/16,2019-03-15
2382,廣達,TW0002382009,"3,862,627,432","2,812,089,652","1,050,537,780",72.8,0.27190000000000003,100.0,100.0,,107/05/16,2019-03-18
2382,廣達,TW0002382009,"3,862,627,432","2,812,689,278","1,049,938,154",72.81,0.2718,100.0,100.0,,107/05/16,2019-03-19
2382,廣達,TW0002382009,"3,862,627,432","2,814,669,889","1,047,957,543",72.86,0.2713,100.0,100.0,,107/05/16,2019-03-20
2382,廣達,TW0002382009,"3,862,627,432","2,814,232,403","1,048,395,029",72.85,0.27140000000000003,100.0,100.0,,107/05/16,2019-03-21
2382,廣達,TW0002382009,"3,862,627,432","2,814,453,195","1,048,174,237",72.86,0.2713,100.0,100.0,,107/05/16,2019-03-22
2382,廣達,TW0002382009,"3,862,627,432","2,815,239,841","1,047,387,591",72.88,0.2711,100.0,100.0,,107/05/16,2019-03-25
2382,廣達,TW0002382009,"3,862,627,432","2,813,672,430","1,048,955,002",72.84,0.2715,100.0,100.0,,107/05/16,2019-03-26
2382,廣達,TW0002382009,"3,862,627,432","2,813,346,484","1,049,280,948",72.83,0.2716,100.0,100.0,,107/05/16,2019-03-27
2382,廣達,TW0002382009,"3,862,627,432","2,813,118,484","1,049,508,948",72.82,0.2717,100.0,100.0,,107/05/16,2019-03-28
2382,廣達,TW0002382009,"3,862,627,432","2,811,278,419","1,051,349,013",72.78,0.2721,100.0,100.0,,107/05/16,2019-03-29
2382,廣達,TW0002382009,"3,862,627,432","2,811,488,426","1,051,139,006",72.78,0.2721,100.0,100.0,,107/05/16,2019-04-01
2382,廣達,TW0002382009,"3,862,627,432","2,811,604,826","1,051,022,606",72.78,0.2721,100.0,100.0,,107/05/16,2019-04-02
2382,廣達,TW0002382009,"3,862,627,432","2,811,247,826","1,051,379,606",72.78,0.2721,100.0,100.0,,107/05/16,2019-04-03
2382,廣達,TW0002382009,"3,862,627,432","2,810,353,826","1,052,273,606",72.75,0.2724,100.0,100.0,,107/05/16,2019-04-08
2382,廣達,TW0002382009,"3,862,627,432","2,808,762,826","1,053,864,606",72.71,0.27280000000000004,100.0,100.0,,107/05/16,2019-04-09
2382,廣達,TW0002382009,"3,862,627,432","2,808,613,994","1,054,013,438",72.71,0.27280000000000004,100.0,100.0,,107/05/16,2019-04-10
2382,廣達,TW0002382009,"3,862,627,432","2,808,367,994","1,054,259,438",72.7,0.2729,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10804' target=_blank>4</a>,107/05/16,2019-04-11
2382,廣達,TW0002382009,"3,862,627,432","2,808,727,890","1,053,899,542",72.71,0.27280000000000004,100.0,100.0,,107/05/16,2019-04-12
2382,廣達,TW0002382009,"3,862,627,432","2,806,737,356","1,055,890,076",72.66,0.2733,100.0,100.0,,107/05/16,2019-04-15
2382,廣達,TW0002382009,"3,862,627,432","2,803,053,364","1,059,574,068",72.56,0.2743,100.0,100.0,,107/05/16,2019-04-16
2382,廣達,TW0002382009,"3,862,627,432","2,801,702,033","1,060,925,399",72.53,0.2746,100.0,100.0,,107/05/16,2019-04-17
2382,廣達,TW0002382009,"3,862,627,432","2,800,339,684","1,062,287,748",72.49,0.275,100.0,100.0,,107/05/16,2019-04-18
2382,廣達,TW0002382009,"3,862,627,432","2,799,868,190","1,062,759,242",72.48,0.2751,100.0,100.0,,107/05/16,2019-04-19
2382,廣達,TW0002382009,"3,862,627,432","2,799,333,190","1,063,294,242",72.47,0.2752,100.0,100.0,,107/05/16,2019-04-22
2382,廣達,TW0002382009,"3,862,627,432","2,796,680,150","1,065,947,282",72.4,0.2759,100.0,100.0,,107/05/16,2019-04-23
2382,廣達,TW0002382009,"3,862,627,432","2,796,599,866","1,066,027,566",72.4,0.2759,100.0,100.0,,107/05/16,2019-04-24
2382,廣達,TW0002382009,"3,862,627,432","2,798,380,262","1,064,247,170",72.44,0.2755,100.0,100.0,,107/05/16,2019-04-25
2382,廣達,TW0002382009,"3,862,627,432","2,798,265,098","1,064,362,334",72.44,0.2755,100.0,100.0,,107/05/16,2019-04-26
2382,廣達,TW0002382009,"3,862,627,432","2,799,981,602","1,062,645,830",72.48,0.2751,100.0,100.0,,107/05/16,2019-04-29
2382,廣達,TW0002382009,"3,862,627,432","2,800,775,395","1,061,852,037",72.5,0.2749,100.0,100.0,,107/05/16,2019-04-30
2382,廣達,TW0002382009,"3,862,627,432","2,801,576,883","1,061,050,549",72.53,0.2746,100.0,100.0,,107/05/16,2019-05-02
2382,廣達,TW0002382009,"3,862,627,432","2,804,667,883","1,057,959,549",72.61,0.2738,100.0,100.0,,107/05/16,2019-05-03
2382,廣達,TW0002382009,"3,862,627,432","2,808,230,180","1,054,397,252",72.7,0.2729,100.0,100.0,,107/05/16,2019-05-06
2382,廣達,TW0002382009,"3,862,627,432","2,805,757,616","1,056,869,816",72.63,0.2736,100.0,100.0,,107/05/16,2019-05-07
2382,廣達,TW0002382009,"3,862,627,432","2,806,078,767","1,056,548,665",72.64,0.2735,100.0,100.0,,107/05/16,2019-05-08
2382,廣達,TW0002382009,"3,862,627,432","2,807,963,476","1,054,663,956",72.69,0.273,100.0,100.0,,107/05/16,2019-05-09
2382,廣達,TW0002382009,"3,862,627,432","2,809,112,852","1,053,514,580",72.72,0.2727,100.0,100.0,,107/05/16,2019-05-10
2382,廣達,TW0002382009,"3,862,627,432","2,810,436,068","1,052,191,364",72.75,0.2724,100.0,100.0,,107/05/16,2019-05-13
2382,廣達,TW0002382009,"3,862,627,432","2,810,755,419","1,051,872,013",72.76,0.2723,100.0,100.0,,107/05/16,2019-05-14
2382,廣達,TW0002382009,"3,862,627,432","2,812,115,044","1,050,512,388",72.8,0.27190000000000003,100.0,100.0,,107/05/16,2019-05-15
2382,廣達,TW0002382009,"3,862,627,432","2,812,344,967","1,050,282,465",72.8,0.27190000000000003,100.0,100.0,,107/05/16,2019-05-16
2382,廣達,TW0002382009,"3,862,627,432","2,813,194,247","1,049,433,185",72.83,0.2716,100.0,100.0,,107/05/16,2019-05-17
2382,廣達,TW0002382009,"3,862,627,432","2,812,770,894","1,049,856,538",72.82,0.2717,100.0,100.0,,107/05/16,2019-05-20
2382,廣達,TW0002382009,"3,862,627,432","2,814,141,894","1,048,485,538",72.85,0.27140000000000003,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10805' target=_blank>4</a>,107/05/16,2019-05-21
2382,廣達,TW0002382009,"3,862,627,432","2,815,496,894","1,047,130,538",72.89,0.271,100.0,100.0,,107/05/16,2019-05-22
2382,廣達,TW0002382009,"3,862,627,432","2,816,444,961","1,046,182,471",72.91,0.2708,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10805' target=_blank>4</a>,107/05/16,2019-05-23
2382,廣達,TW0002382009,"3,862,627,432","2,817,537,806","1,045,089,626",72.94,0.2705,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,108/05/24,2019-05-24
2382,廣達,TW0002382009,"3,862,627,432","2,818,049,806","1,044,577,626",72.95,0.2704,100.0,100.0,,108/05/24,2019-05-27
2382,廣達,TW0002382009,"3,862,627,432","2,820,169,631","1,042,457,801",73.01,0.2698,100.0,100.0,,108/05/24,2019-05-28
2382,廣達,TW0002382009,"3,862,627,432","2,821,788,631","1,040,838,801",73.05,0.26940000000000003,100.0,100.0,,108/05/24,2019-05-29
2382,廣達,TW0002382009,"3,862,627,432","2,822,924,716","1,039,702,716",73.08,0.2691,100.0,100.0,,108/05/24,2019-05-30
2382,廣達,TW0002382009,"3,862,627,432","2,823,236,213","1,039,391,219",73.09,0.269,100.0,100.0,,108/05/24,2019-05-31
2382,廣達,TW0002382009,"3,862,627,432","2,825,317,628","1,037,309,804",73.14,0.2685,100.0,100.0,,108/05/24,2019-06-04
2382,廣達,TW0002382009,"3,862,627,432","2,825,951,754","1,036,675,678",73.16,0.2683,100.0,100.0,,108/05/24,2019-06-05
2382,廣達,TW0002382009,"3,862,627,432","2,827,445,234","1,035,182,198",73.2,0.26789999999999997,100.0,100.0,,108/05/24,2019-06-06
2382,廣達,TW0002382009,"3,862,627,432","2,828,688,331","1,033,939,101",73.23,0.2676,100.0,100.0,,108/05/24,2019-06-10
2382,廣達,TW0002382009,"3,862,627,432","2,829,472,806","1,033,154,626",73.25,0.26739999999999997,100.0,100.0,,108/05/24,2019-06-11
2382,廣達,TW0002382009,"3,862,627,432","2,832,213,026","1,030,414,406",73.32,0.26670000000000005,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10806' target=_blank>4</a>,108/05/24,2019-06-12
2382,廣達,TW0002382009,"3,862,627,432","2,833,625,554","1,029,001,878",73.36,0.2663,100.0,100.0,,108/05/24,2019-06-13
2382,廣達,TW0002382009,"3,862,627,432","2,837,237,842","1,025,389,590",73.45,0.26539999999999997,100.0,100.0,,108/05/24,2019-06-14
2382,廣達,TW0002382009,"3,862,627,432","2,837,064,461","1,025,562,971",73.44,0.2655,100.0,100.0,,108/05/24,2019-06-17
2382,廣達,TW0002382009,"3,862,627,432","2,838,669,171","1,023,958,261",73.49,0.265,100.0,100.0,,108/05/24,2019-06-18
2382,廣達,TW0002382009,"3,862,627,432","2,836,617,588","1,026,009,844",73.43,0.2656,100.0,100.0,,108/05/24,2019-06-19
2382,廣達,TW0002382009,"3,862,627,432","2,834,763,969","1,027,863,463",73.38,0.2661,100.0,100.0,,108/05/24,2019-06-20
2382,廣達,TW0002382009,"3,862,627,432","2,833,863,427","1,028,764,005",73.36,0.2663,100.0,100.0,,108/05/24,2019-06-21
2382,廣達,TW0002382009,"3,862,627,432","2,835,142,427","1,027,485,005",73.39,0.266,100.0,100.0,,108/05/24,2019-06-24
2382,廣達,TW0002382009,"3,862,627,432","2,835,393,190","1,027,234,242",73.4,0.2659,100.0,100.0,,108/05/24,2019-06-25
2382,廣達,TW0002382009,"3,862,627,432","2,836,567,666","1,026,059,766",73.43,0.2656,100.0,100.0,,108/05/24,2019-06-26
2382,廣達,TW0002382009,"3,862,627,432","2,835,258,666","1,027,368,766",73.4,0.2659,100.0,100.0,,108/05/24,2019-06-27
2382,廣達,TW0002382009,"3,862,627,432","2,837,638,667","1,024,988,765",73.46,0.26530000000000004,100.0,100.0,,108/05/24,2019-06-28
2382,廣達,TW0002382009,"3,862,627,432","2,840,143,332","1,022,484,100",73.52,0.2647,100.0,100.0,,108/05/24,2019-07-01
2382,廣達,TW0002382009,"3,862,627,432","2,841,594,332","1,021,033,100",73.56,0.2643,100.0,100.0,,108/05/24,2019-07-02
2382,廣達,TW0002382009,"3,862,627,432","2,842,885,484","1,019,741,948",73.59,0.264,100.0,100.0,,108/05/24,2019-07-03
2382,廣達,TW0002382009,"3,862,627,432","2,842,468,484","1,020,158,948",73.58,0.2641,100.0,100.0,,108/05/24,2019-07-04
2382,廣達,TW0002382009,"3,862,627,432","2,845,054,484","1,017,572,948",73.65,0.2634,100.0,100.0,,108/05/24,2019-07-05
2382,廣達,TW0002382009,"3,862,627,432","2,845,566,542","1,017,060,890",73.66,0.2633,100.0,100.0,,108/05/24,2019-07-08
2382,廣達,TW0002382009,"3,862,627,432","2,846,937,542","1,015,689,890",73.7,0.2629,100.0,100.0,,108/05/24,2019-07-09
2382,廣達,TW0002382009,"3,862,627,432","2,846,010,228","1,016,617,204",73.68,0.2631,100.0,100.0,,108/05/24,2019-07-10
2382,廣達,TW0002382009,"3,862,627,432","2,846,662,548","1,015,964,884",73.69,0.263,100.0,100.0,,108/05/24,2019-07-11
2382,廣達,TW0002382009,"3,862,627,432","2,846,643,548","1,015,983,884",73.69,0.263,100.0,100.0,,108/05/24,2019-07-12
2382,廣達,TW0002382009,"3,862,627,432","2,846,313,232","1,016,314,200",73.68,0.2631,100.0,100.0,,108/05/24,2019-07-15
2382,廣達,TW0002382009,"3,862,627,432","2,846,243,972","1,016,383,460",73.68,0.2631,100.0,100.0,,108/05/24,2019-07-16
2382,廣達,TW0002382009,"3,862,627,432","2,846,066,011","1,016,561,421",73.68,0.2631,100.0,100.0,,108/05/24,2019-07-17
2382,廣達,TW0002382009,"3,862,627,432","2,846,111,857","1,016,515,575",73.68,0.2631,100.0,100.0,,108/05/24,2019-07-18
2382,廣達,TW0002382009,"3,862,627,432","2,850,156,532","1,012,470,900",73.78,0.2621,100.0,100.0,,108/05/24,2019-07-19
2382,廣達,TW0002382009,"3,862,627,432","2,851,474,429","1,011,153,003",73.82,0.26170000000000004,100.0,100.0,,108/05/24,2019-07-22
2382,廣達,TW0002382009,"3,862,627,432","2,852,265,335","1,010,362,097",73.84,0.2615,100.0,100.0,,108/05/24,2019-07-23
2382,廣達,TW0002382009,"3,862,627,432","2,853,186,923","1,009,440,509",73.86,0.2613,100.0,100.0,,108/05/24,2019-07-24
2382,廣達,TW0002382009,"3,862,627,432","2,854,418,823","1,008,208,609",73.89,0.261,100.0,100.0,,108/05/24,2019-07-25
2382,廣達,TW0002382009,"3,862,627,432","2,859,379,936","1,003,247,496",74.02,0.2597,100.0,100.0,,108/05/24,2019-07-26
2382,廣達,TW0002382009,"3,862,627,432","2,853,821,114","1,008,806,318",73.88,0.2611,100.0,100.0,,108/05/24,2019-07-29
2382,廣達,TW0002382009,"3,862,627,432","2,854,616,308","1,008,011,124",73.9,0.2609,100.0,100.0,,108/05/24,2019-07-30
2382,廣達,TW0002382009,"3,862,627,432","2,855,379,441","1,007,247,991",73.92,0.2607,100.0,100.0,,108/05/24,2019-07-31
2382,廣達,TW0002382009,"3,862,627,432","2,861,298,254","1,001,329,178",74.07,0.25920000000000004,100.0,100.0,,108/05/24,2019-08-01
2382,廣達,TW0002382009,"3,862,627,432","2,865,392,490","997,234,942",74.18,0.2581,100.0,100.0,,108/05/24,2019-08-02
2382,廣達,TW0002382009,"3,862,627,432","2,867,388,490","995,238,942",74.23,0.2576,100.0,100.0,,108/05/24,2019-08-05
2382,廣達,TW0002382009,"3,862,627,432","2,868,692,872","993,934,560",74.26,0.25730000000000003,100.0,100.0,,108/05/24,2019-08-06
2382,廣達,TW0002382009,"3,862,627,432","2,873,428,872","989,198,560",74.39,0.256,100.0,100.0,,108/05/24,2019-08-07
2382,廣達,TW0002382009,"3,862,627,432","2,871,566,551","991,060,881",74.34,0.2565,100.0,100.0,,108/05/24,2019-08-08
2382,廣達,TW0002382009,"3,862,627,432","2,872,216,781","990,410,651",74.35,0.2564,100.0,100.0,,108/05/24,2019-08-12
2382,廣達,TW0002382009,"3,862,627,432","2,872,398,680","990,228,752",74.36,0.2563,100.0,100.0,,108/05/24,2019-08-13
2382,廣達,TW0002382009,"3,862,627,432","2,869,260,680","993,366,752",74.28,0.2571,100.0,100.0,,108/05/24,2019-08-14
2382,廣達,TW0002382009,"3,862,627,432","2,867,457,680","995,169,752",74.23,0.2576,100.0,100.0,,108/05/24,2019-08-15
2382,廣達,TW0002382009,"3,862,627,432","2,867,207,315","995,420,117",74.22,0.2577,100.0,100.0,,108/05/24,2019-08-16
2382,廣達,TW0002382009,"3,862,627,432","2,867,357,491","995,269,941",74.23,0.2576,100.0,100.0,,108/05/24,2019-08-19
2382,廣達,TW0002382009,"3,862,627,432","2,868,606,337","994,021,095",74.26,0.25730000000000003,100.0,100.0,,108/05/24,2019-08-20
2382,廣達,TW0002382009,"3,862,627,432","2,870,963,500","991,663,932",74.32,0.25670000000000004,100.0,100.0,,108/05/24,2019-08-21
2382,廣達,TW0002382009,"3,862,627,432","2,871,363,550","991,263,882",74.33,0.2566,100.0,100.0,,108/05/24,2019-08-22
2382,廣達,TW0002382009,"3,862,627,432","2,871,280,465","991,346,967",74.33,0.2566,100.0,100.0,,108/05/24,2019-08-23
2382,廣達,TW0002382009,"3,862,627,432","2,873,108,233","989,519,199",74.38,0.2561,100.0,100.0,,108/05/24,2019-08-26
2382,廣達,TW0002382009,"3,862,627,432","2,873,704,860","988,922,572",74.39,0.256,100.0,100.0,,108/05/24,2019-08-27
2382,廣達,TW0002382009,"3,862,627,432","2,873,369,809","989,257,623",74.38,0.2561,100.0,100.0,,108/05/24,2019-08-28
2382,廣達,TW0002382009,"3,862,627,432","2,873,434,167","989,193,265",74.39,0.256,100.0,100.0,,108/05/24,2019-08-29
2382,廣達,TW0002382009,"3,862,627,432","2,869,397,167","993,230,265",74.28,0.2571,100.0,100.0,,108/05/24,2019-08-30
2382,廣達,TW0002382009,"3,862,627,432","2,868,701,327","993,926,105",74.26,0.25730000000000003,100.0,100.0,,108/05/24,2019-09-03
2382,廣達,TW0002382009,"3,862,627,432","2,868,278,100","994,349,332",74.25,0.25739999999999996,100.0,100.0,,108/05/24,2019-09-04
2382,廣達,TW0002382009,"3,862,627,432","2,867,746,100","994,881,332",74.24,0.2575,100.0,100.0,,108/05/24,2019-09-05
2382,廣達,TW0002382009,"3,862,627,432","2,866,544,711","996,082,721",74.21,0.25780000000000003,100.0,100.0,,108/05/24,2019-09-06
2382,廣達,TW0002382009,"3,862,627,432","2,866,077,048","996,550,384",74.2,0.2579,100.0,100.0,,108/05/24,2019-09-10
2382,廣達,TW0002382009,"3,862,627,432","2,864,895,048","997,732,384",74.16,0.2583,100.0,100.0,,108/05/24,2019-09-11
2382,廣達,TW0002382009,"3,862,627,432","2,864,169,364","998,458,068",74.15,0.2584,100.0,100.0,,108/05/24,2019-09-12
2382,廣達,TW0002382009,"3,862,627,432","2,863,836,524","998,790,908",74.14,0.2585,100.0,100.0,,108/05/24,2019-09-16
2382,廣達,TW0002382009,"3,862,627,432","2,864,715,191","997,912,241",74.16,0.2583,100.0,100.0,,108/05/24,2019-09-17
2382,廣達,TW0002382009,"3,862,627,432","2,861,828,922","1,000,798,510",74.09,0.259,100.0,100.0,,108/05/24,2019-09-18
2382,廣達,TW0002382009,"3,862,627,432","2,861,064,375","1,001,563,057",74.07,0.25920000000000004,100.0,100.0,,108/05/24,2019-09-19
2382,廣達,TW0002382009,"3,862,627,432","2,860,213,454","1,002,413,978",74.04,0.2595,100.0,100.0,,108/05/24,2019-09-20
2382,廣達,TW0002382009,"3,862,627,432","2,856,508,889","1,006,118,543",73.95,0.2604,100.0,100.0,,108/05/24,2019-09-23
2382,廣達,TW0002382009,"3,862,627,432","2,850,413,611","1,012,213,821",73.79,0.262,100.0,100.0,,108/05/24,2019-09-24
2382,廣達,TW0002382009,"3,862,627,432","2,847,677,300","1,014,950,132",73.72,0.2627,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=10809' target=_blank>4</a>,108/05/24,2019-09-25
2382,廣達,TW0002382009,"3,862,627,432","2,844,886,574","1,017,740,858",73.65,0.2634,100.0,100.0,,108/05/24,2019-09-26
2382,廣達,TW0002382009,"3,862,627,432","2,846,351,368","1,016,276,064",73.68,0.2631,100.0,100.0,,108/05/24,2019-09-27
2382,廣達,TW0002382009,"3,862,627,432","2,847,491,663","1,015,135,769",73.71,0.26280000000000003,100.0,100.0,,108/05/24,2019-10-01
2382,廣達,TW0002382009,"3,862,627,432","2,847,924,623","1,014,702,809",73.73,0.2626,100.0,100.0,,108/05/24,2019-10-02
2382,廣達,TW0002382009,"3,862,627,432","2,848,962,232","1,013,665,200",73.75,0.26239999999999997,100.0,100.0,,108/05/24,2019-10-03
2382,廣達,TW0002382009,"3,862,627,432","2,848,081,708","1,014,545,724",73.73,0.2626,100.0,100.0,,108/05/24,2019-10-04
2382,廣達,TW0002382009,"3,862,627,432","2,848,072,708","1,014,554,724",73.73,0.2626,100.0,100.0,,108/05/24,2019-10-07
2382,廣達,TW0002382009,"3,862,627,432","2,845,671,708","1,016,955,724",73.67,0.2632,100.0,100.0,,108/05/24,2019-10-08
2382,廣達,TW0002382009,"3,862,627,432","2,845,188,356","1,017,439,076",73.65,0.2634,100.0,100.0,,108/05/24,2019-10-09
2382,廣達,TW0002382009,"3,862,627,432","2,843,745,667","1,018,881,765",73.62,0.2637,100.0,100.0,,108/05/24,2019-10-14
