證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","417,519,095","325,241,185",56.21,0.4378,100.0,100.0,,111/06/01,2023-01-11
2357,華碩,TW0002357001,"742,760,280","418,093,396","324,666,884",56.28,0.43710000000000004,100.0,100.0,,111/06/01,2023-01-12
2357,華碩,TW0002357001,"742,760,280","417,835,602","324,924,678",56.25,0.4374,100.0,100.0,,111/06/01,2023-01-13
2357,華碩,TW0002357001,"742,760,280","417,688,806","325,071,474",56.23,0.4376,100.0,100.0,,111/06/01,2023-01-16
2357,華碩,TW0002357001,"742,760,280","418,083,253","324,677,027",56.28,0.43710000000000004,100.0,100.0,,111/06/01,2023-01-17
2357,華碩,TW0002357001,"742,760,280","416,994,638","325,765,642",56.14,0.4385,100.0,100.0,,111/06/01,2023-01-30
2357,華碩,TW0002357001,"742,760,280","417,388,721","325,371,559",56.19,0.438,100.0,100.0,,111/06/01,2023-01-31
2357,華碩,TW0002357001,"742,760,280","417,515,687","325,244,593",56.21,0.4378,100.0,100.0,,111/06/01,2023-02-01
2357,華碩,TW0002357001,"742,760,280","417,610,497","325,149,783",56.22,0.43770000000000003,100.0,100.0,,111/06/01,2023-02-02
2357,華碩,TW0002357001,"742,760,280","417,859,894","324,900,386",56.25,0.4374,100.0,100.0,,111/06/01,2023-02-03
2357,華碩,TW0002357001,"742,760,280","418,242,764","324,517,516",56.3,0.4369,100.0,100.0,,111/06/01,2023-02-06
2357,華碩,TW0002357001,"742,760,280","418,842,005","323,918,275",56.38,0.4361,100.0,100.0,,111/06/01,2023-02-07
2357,華碩,TW0002357001,"742,760,280","419,481,626","323,278,654",56.47,0.43520000000000003,100.0,100.0,,111/06/01,2023-02-08
2357,華碩,TW0002357001,"742,760,280","419,762,626","322,997,654",56.51,0.43479999999999996,100.0,100.0,,111/06/01,2023-02-09
2357,華碩,TW0002357001,"742,760,280","420,766,335","321,993,945",56.64,0.4335,100.0,100.0,,111/06/01,2023-02-10
2357,華碩,TW0002357001,"742,760,280","420,642,369","322,117,911",56.63,0.4336,100.0,100.0,,111/06/01,2023-02-13
2357,華碩,TW0002357001,"742,760,280","420,533,444","322,226,836",56.61,0.4338,100.0,100.0,,111/06/01,2023-02-14
2357,華碩,TW0002357001,"742,760,280","420,424,271","322,336,009",56.6,0.4339,100.0,100.0,,111/06/01,2023-02-15
2357,華碩,TW0002357001,"742,760,280","419,929,341","322,830,939",56.53,0.43460000000000004,100.0,100.0,,111/06/01,2023-02-16
2357,華碩,TW0002357001,"742,760,280","420,103,566","322,656,714",56.55,0.4344,100.0,100.0,,111/06/01,2023-02-17
2357,華碩,TW0002357001,"742,760,280","420,548,436","322,211,844",56.61,0.4338,100.0,100.0,,111/06/01,2023-02-20
2357,華碩,TW0002357001,"742,760,280","420,598,068","322,162,212",56.62,0.4337,100.0,100.0,,111/06/01,2023-02-21
2357,華碩,TW0002357001,"742,760,280","420,946,119","321,814,161",56.67,0.43320000000000003,100.0,100.0,,111/06/01,2023-02-22
2357,華碩,TW0002357001,"742,760,280","421,620,626","321,139,654",56.76,0.43229999999999996,100.0,100.0,,111/06/01,2023-02-23
2357,華碩,TW0002357001,"742,760,280","421,335,650","321,424,630",56.72,0.43270000000000003,100.0,100.0,,111/06/01,2023-02-24
2357,華碩,TW0002357001,"742,760,280","422,086,557","320,673,723",56.82,0.43170000000000003,100.0,100.0,,111/06/01,2023-03-01
2357,華碩,TW0002357001,"742,760,280","422,345,432","320,414,848",56.86,0.4313,100.0,100.0,,111/06/01,2023-03-02
2357,華碩,TW0002357001,"742,760,280","422,138,335","320,621,945",56.83,0.4316,100.0,100.0,,111/06/01,2023-03-03
2357,華碩,TW0002357001,"742,760,280","422,250,556","320,509,724",56.84,0.4315,100.0,100.0,,111/06/01,2023-03-06
2357,華碩,TW0002357001,"742,760,280","422,305,874","320,454,406",56.85,0.4314,100.0,100.0,,111/06/01,2023-03-07
2357,華碩,TW0002357001,"742,760,280","422,836,344","319,923,936",56.92,0.4307,100.0,100.0,,111/06/01,2023-03-08
2357,華碩,TW0002357001,"742,760,280","423,314,582","319,445,698",56.99,0.43,100.0,100.0,,111/06/01,2023-03-09
2357,華碩,TW0002357001,"742,760,280","422,273,268","320,487,012",56.85,0.4314,100.0,100.0,,111/06/01,2023-03-10
2357,華碩,TW0002357001,"742,760,280","424,820,782","317,939,498",57.19,0.428,100.0,100.0,,111/06/01,2023-03-13
2357,華碩,TW0002357001,"742,760,280","426,669,750","316,090,530",57.44,0.4255,100.0,100.0,,111/06/01,2023-03-14
2357,華碩,TW0002357001,"742,760,280","426,846,648","315,913,632",57.46,0.4253,100.0,100.0,,111/06/01,2023-03-15
2357,華碩,TW0002357001,"742,760,280","426,926,763","315,833,517",57.47,0.4252,100.0,100.0,,111/06/01,2023-03-16
2357,華碩,TW0002357001,"742,760,280","426,431,062","316,329,218",57.41,0.4258,100.0,100.0,,111/06/01,2023-03-17
2357,華碩,TW0002357001,"742,760,280","426,926,162","315,834,118",57.47,0.4252,100.0,100.0,,111/06/01,2023-03-20
2357,華碩,TW0002357001,"742,760,280","426,786,117","315,974,163",57.45,0.4254,100.0,100.0,,111/06/01,2023-03-21
2357,華碩,TW0002357001,"742,760,280","426,936,222","315,824,058",57.47,0.4252,100.0,100.0,,111/06/01,2023-03-22
2357,華碩,TW0002357001,"742,760,280","427,009,261","315,751,019",57.48,0.4251,100.0,100.0,,111/06/01,2023-03-23
2357,華碩,TW0002357001,"742,760,280","427,765,078","314,995,202",57.59,0.424,100.0,100.0,,111/06/01,2023-03-24
2357,華碩,TW0002357001,"742,760,280","427,751,920","315,008,360",57.58,0.4241,100.0,100.0,,111/06/01,2023-03-27
2357,華碩,TW0002357001,"742,760,280","428,106,281","314,653,999",57.63,0.4236,100.0,100.0,,111/06/01,2023-03-28
2357,華碩,TW0002357001,"742,760,280","427,840,638","314,919,642",57.6,0.4239,100.0,100.0,,111/06/01,2023-03-29
2357,華碩,TW0002357001,"742,760,280","427,640,830","315,119,450",57.57,0.4242,100.0,100.0,,111/06/01,2023-03-30
2357,華碩,TW0002357001,"742,760,280","427,665,011","315,095,269",57.57,0.4242,100.0,100.0,,111/06/01,2023-03-31
2357,華碩,TW0002357001,"742,760,280","427,335,896","315,424,384",57.53,0.42460000000000003,100.0,100.0,,111/06/01,2023-04-06
2357,華碩,TW0002357001,"742,760,280","427,440,886","315,319,394",57.54,0.42450000000000004,100.0,100.0,,111/06/01,2023-04-07
2357,華碩,TW0002357001,"742,760,280","427,438,839","315,321,441",57.54,0.42450000000000004,100.0,100.0,,111/06/01,2023-04-10
2357,華碩,TW0002357001,"742,760,280","427,237,040","315,523,240",57.52,0.4247,100.0,100.0,,111/06/01,2023-04-11
2357,華碩,TW0002357001,"742,760,280","426,374,675","316,385,605",57.4,0.42590000000000006,100.0,100.0,,111/06/01,2023-04-12
2357,華碩,TW0002357001,"742,760,280","426,917,949","315,842,331",57.47,0.4252,100.0,100.0,,111/06/01,2023-04-13
2357,華碩,TW0002357001,"742,760,280","427,910,719","314,849,561",57.61,0.4238,100.0,100.0,,111/06/01,2023-04-14
2357,華碩,TW0002357001,"742,760,280","427,882,029","314,878,251",57.6,0.4239,100.0,100.0,,111/06/01,2023-04-17
2357,華碩,TW0002357001,"742,760,280","428,237,949","314,522,331",57.65,0.42340000000000005,100.0,100.0,,111/06/01,2023-04-18
2357,華碩,TW0002357001,"742,760,280","428,077,368","314,682,912",57.63,0.4236,100.0,100.0,,111/06/01,2023-04-19
2357,華碩,TW0002357001,"742,760,280","428,151,855","314,608,425",57.64,0.42350000000000004,100.0,100.0,,111/06/01,2023-04-20
2357,華碩,TW0002357001,"742,760,280","427,371,495","315,388,785",57.53,0.42460000000000003,100.0,100.0,,111/06/01,2023-04-21
2357,華碩,TW0002357001,"742,760,280","426,143,525","316,616,755",57.37,0.42619999999999997,100.0,100.0,,111/06/01,2023-04-24
2357,華碩,TW0002357001,"742,760,280","425,553,435","317,206,845",57.29,0.42700000000000005,100.0,100.0,,111/06/01,2023-04-25
2357,華碩,TW0002357001,"742,760,280","424,498,671","318,261,609",57.15,0.42840000000000006,100.0,100.0,,111/06/01,2023-04-26
2357,華碩,TW0002357001,"742,760,280","423,368,062","319,392,218",56.99,0.43,100.0,100.0,,111/06/01,2023-04-27
2357,華碩,TW0002357001,"742,760,280","423,365,077","319,395,203",56.99,0.43,100.0,100.0,,111/06/01,2023-04-28
