證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","279,339,217","463,421,063",37.6,62.39,100.00,100.00,,109/05/29,2021-04-21
2382,廣達,TW0002382009,"3,862,627,432","2,665,711,676","1,196,915,756",69.01,30.98,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-21
2417,圓剛,TW0002417003,"192,892,330","185,895,011","6,997,319",96.37,3.62,100.00,100.00,,109/06/05,2021-04-21
2357,華碩,TW0002357001,"742,760,280","280,192,613","462,567,667",37.72,62.27,100.00,100.00,,109/05/29,2021-04-22
2382,廣達,TW0002382009,"3,862,627,432","2,663,724,573","1,198,902,859",68.96,31.03,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-22
2417,圓剛,TW0002417003,"192,892,330","186,632,011","6,260,319",96.75,3.24,100.00,100.00,,109/06/05,2021-04-22
2357,華碩,TW0002357001,"742,760,280","280,412,484","462,347,796",37.75,62.24,100.00,100.00,,109/05/29,2021-04-23
2382,廣達,TW0002382009,"3,862,627,432","2,659,002,101","1,203,625,331",68.83,31.16,100.00,100.00,,109/05/22,2021-04-23
2417,圓剛,TW0002417003,"192,892,330","186,551,011","6,341,319",96.71,3.28,100.00,100.00,,109/06/05,2021-04-23
2357,華碩,TW0002357001,"742,760,280","280,630,835","462,129,445",37.78,62.21,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11004' target=_blank>4</a>,109/05/29,2021-04-26
2382,廣達,TW0002382009,"3,862,627,432","2,656,036,752","1,206,590,680",68.76,31.23,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2382&date=11004' target=_blank>4</a>,109/05/22,2021-04-26
2417,圓剛,TW0002417003,"192,892,330","186,628,011","6,264,319",96.75,3.24,100.00,100.00,,109/06/05,2021-04-26
2357,華碩,TW0002357001,"742,760,280","283,192,870","459,567,410",38.12,61.87,100.00,100.00,,109/05/29,2021-04-27
2382,廣達,TW0002382009,"3,862,627,432","2,655,934,459","1,206,692,973",68.75,31.24,100.00,100.00,,109/05/22,2021-04-27
2417,圓剛,TW0002417003,"192,892,330","186,312,011","6,580,319",96.58,3.41,100.00,100.00,,109/06/05,2021-04-27
2357,華碩,TW0002357001,"742,760,280","283,775,310","458,984,970",38.2,61.79,100.00,100.00,,109/05/29,2021-04-28
2382,廣達,TW0002382009,"3,862,627,432","2,652,992,004","1,209,635,428",68.68,31.31,100.00,100.00,,109/05/22,2021-04-28
2417,圓剛,TW0002417003,"192,892,330","186,998,011","5,894,319",96.94,3.05,100.00,100.00,,109/06/05,2021-04-28
2357,華碩,TW0002357001,"742,760,280","283,781,353","458,978,927",38.2,61.79,100.00,100.00,,109/05/29,2021-04-29
2382,廣達,TW0002382009,"3,862,627,432","2,651,520,294","1,211,107,138",68.64,31.35,100.00,100.00,,109/05/22,2021-04-29
2417,圓剛,TW0002417003,"192,892,330","186,618,011","6,274,319",96.74,3.25,100.00,100.00,,109/06/05,2021-04-29
