證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","281,235,762","461,524,518",37.86,62.13,100.00,100.00,,109/05/29,2020-08-11
2382,廣達,TW0002382009,"3,862,627,432","2,753,766,193","1,108,861,239",71.29,28.7,100.00,100.00,,109/05/22,2020-08-11
2417,圓剛,TW0002417003,"192,892,330","189,243,353","3,648,977",98.1,1.89,100.00,100.00,,109/06/05,2020-08-11
2357,華碩,TW0002357001,"742,760,280","280,143,564","462,616,716",37.71,62.28,100.00,100.00,,109/05/29,2020-08-12
2382,廣達,TW0002382009,"3,862,627,432","2,753,210,321","1,109,417,111",71.27,28.72,100.00,100.00,,109/05/22,2020-08-12
2417,圓剛,TW0002417003,"192,892,330","189,187,353","3,704,977",98.07,1.92,100.00,100.00,,109/06/05,2020-08-12
2357,華碩,TW0002357001,"742,760,280","274,861,315","467,898,965",37.0,62.99,100.00,100.00,,109/05/29,2020-08-13
2382,廣達,TW0002382009,"3,862,627,432","2,752,115,989","1,110,511,443",71.24,28.75,100.00,100.00,,109/05/22,2020-08-13
2417,圓剛,TW0002417003,"192,892,330","188,315,353","4,576,977",97.62,2.37,100.00,100.00,,109/06/05,2020-08-13
2357,華碩,TW0002357001,"742,760,280","273,311,315","469,448,965",36.79,63.2,100.00,100.00,,109/05/29,2020-08-14
2382,廣達,TW0002382009,"3,862,627,432","2,744,180,989","1,118,446,443",71.04,28.95,100.00,100.00,,109/05/22,2020-08-14
2417,圓剛,TW0002417003,"192,892,330","189,104,353","3,787,977",98.03,1.96,100.00,100.00,,109/06/05,2020-08-14
2357,華碩,TW0002357001,"742,760,280","272,608,144","470,152,136",36.7,63.29,100.00,100.00,,109/05/29,2020-08-17
2382,廣達,TW0002382009,"3,862,627,432","2,742,614,258","1,120,013,174",71.0,28.99,100.00,100.00,,109/05/22,2020-08-17
2417,圓剛,TW0002417003,"192,892,330","188,905,353","3,986,977",97.93,2.06,100.00,100.00,,109/06/05,2020-08-17
2357,華碩,TW0002357001,"742,760,280","270,907,624","471,852,656",36.47,63.52,100.00,100.00,,109/05/29,2020-08-18
2382,廣達,TW0002382009,"3,862,627,432","2,742,197,398","1,120,430,034",70.99,29.0,100.00,100.00,,109/05/22,2020-08-18
2417,圓剛,TW0002417003,"192,892,330","188,139,353","4,752,977",97.53,2.46,100.00,100.00,,109/06/05,2020-08-18
2357,華碩,TW0002357001,"742,760,280","269,173,438","473,586,842",36.23,63.76,100.00,100.00,,109/05/29,2020-08-19
2382,廣達,TW0002382009,"3,862,627,432","2,739,830,095","1,122,797,337",70.93,29.06,100.00,100.00,,109/05/22,2020-08-19
2417,圓剛,TW0002417003,"192,892,330","188,025,353","4,866,977",97.47,2.52,100.00,100.00,,109/06/05,2020-08-19
2357,華碩,TW0002357001,"742,760,280","268,477,958","474,282,322",36.14,63.85,100.00,100.00,,109/05/29,2020-08-20
2382,廣達,TW0002382009,"3,862,627,432","2,739,486,227","1,123,141,205",70.92,29.07,100.00,100.00,,109/05/22,2020-08-20
2417,圓剛,TW0002417003,"192,892,330","186,368,353","6,523,977",96.61,3.38,100.00,100.00,,109/06/05,2020-08-20
2357,華碩,TW0002357001,"742,760,280","268,139,367","474,620,913",36.1,63.89,100.00,100.00,,109/05/29,2020-08-21
2382,廣達,TW0002382009,"3,862,627,432","2,734,651,897","1,127,975,535",70.79,29.2,100.00,100.00,,109/05/22,2020-08-21
2417,圓剛,TW0002417003,"192,892,330","186,719,353","6,172,977",96.79,3.2,100.00,100.00,,109/06/05,2020-08-21
2357,華碩,TW0002357001,"742,760,280","268,322,175","474,438,105",36.12,63.87,100.00,100.00,,109/05/29,2020-08-24
2382,廣達,TW0002382009,"3,862,627,432","2,732,757,320","1,129,870,112",70.74,29.25,100.00,100.00,,109/05/22,2020-08-24
2417,圓剛,TW0002417003,"192,892,330","187,506,353","5,385,977",97.2,2.79,100.00,100.00,,109/06/05,2020-08-24
2357,華碩,TW0002357001,"742,760,280","268,019,175","474,741,105",36.08,63.91,100.00,100.00,,109/05/29,2020-08-25
2382,廣達,TW0002382009,"3,862,627,432","2,726,479,320","1,136,148,112",70.58,29.41,100.00,100.00,,109/05/22,2020-08-25
2417,圓剛,TW0002417003,"192,892,330","186,685,353","6,206,977",96.78,3.21,100.00,100.00,,109/06/05,2020-08-25
2357,華碩,TW0002357001,"742,760,280","267,675,548","475,084,732",36.03,63.96,100.00,100.00,,109/05/29,2020-08-26
2382,廣達,TW0002382009,"3,862,627,432","2,725,477,791","1,137,149,641",70.56,29.43,100.00,100.00,,109/05/22,2020-08-26
2417,圓剛,TW0002417003,"192,892,330","186,277,353","6,614,977",96.57,3.42,100.00,100.00,,109/06/05,2020-08-26
2357,華碩,TW0002357001,"742,760,280","266,926,844","475,833,436",35.93,64.06,100.00,100.00,,109/05/29,2020-08-27
2382,廣達,TW0002382009,"3,862,627,432","2,721,476,586","1,141,150,846",70.45,29.54,100.00,100.00,,109/05/22,2020-08-27
2417,圓剛,TW0002417003,"192,892,330","185,767,353","7,124,977",96.3,3.69,100.00,100.00,,109/06/05,2020-08-27
2357,華碩,TW0002357001,"742,760,280","267,053,962","475,706,318",35.95,64.04,100.00,100.00,,109/05/29,2020-08-28
2382,廣達,TW0002382009,"3,862,627,432","2,719,683,783","1,142,943,649",70.41,29.58,100.00,100.00,,109/05/22,2020-08-28
2417,圓剛,TW0002417003,"192,892,330","185,644,353","7,247,977",96.24,3.75,100.00,100.00,,109/06/05,2020-08-28
2357,華碩,TW0002357001,"742,760,280","266,945,387","475,814,893",35.93,64.06,100.00,100.00,,109/05/29,2020-08-31
2382,廣達,TW0002382009,"3,862,627,432","2,717,482,400","1,145,145,032",70.35,29.64,100.00,100.00,,109/05/22,2020-08-31
2417,圓剛,TW0002417003,"192,892,330","185,809,353","7,082,977",96.32,3.67,100.00,100.00,,109/06/05,2020-08-31
