證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2382,廣達,TW0002382009,"3,862,627,432","2,733,758,106","1,128,869,326",70.77,29.22,100.00,100.00,,109/05/22,2020-11-13
2417,圓剛,TW0002417003,"192,892,330","188,313,836","4,578,494",97.62,2.37,100.00,100.00,,109/06/05,2020-11-13
2357,華碩,TW0002357001,"742,760,280","273,202,460","469,557,820",36.78,63.21,100.00,100.00,,109/05/29,2020-11-16
2382,廣達,TW0002382009,"3,862,627,432","2,726,635,105","1,135,992,327",70.59,29.4,100.00,100.00,,109/05/22,2020-11-16
2417,圓剛,TW0002417003,"192,892,330","188,158,884","4,733,446",97.54,2.45,100.00,100.00,,109/06/05,2020-11-16
2357,華碩,TW0002357001,"742,760,280","272,338,611","470,421,669",36.66,63.33,100.00,100.00,,109/05/29,2020-11-17
2382,廣達,TW0002382009,"3,862,627,432","2,728,268,298","1,134,359,134",70.63,29.36,100.00,100.00,,109/05/22,2020-11-17
2417,圓剛,TW0002417003,"192,892,330","187,068,884","5,823,446",96.98,3.01,100.00,100.00,,109/06/05,2020-11-17
2357,華碩,TW0002357001,"742,760,280","273,067,472","469,692,808",36.76,63.23,100.00,100.00,,109/05/29,2020-11-18
2382,廣達,TW0002382009,"3,862,627,432","2,724,872,862","1,137,754,570",70.54,29.45,100.00,100.00,,109/05/22,2020-11-18
2417,圓剛,TW0002417003,"192,892,330","186,451,884","6,440,446",96.66,3.33,100.00,100.00,,109/06/05,2020-11-18
2357,華碩,TW0002357001,"742,760,280","274,088,390","468,671,890",36.9,63.09,100.00,100.00,,109/05/29,2020-11-19
2382,廣達,TW0002382009,"3,862,627,432","2,723,375,187","1,139,252,245",70.5,29.49,100.00,100.00,,109/05/22,2020-11-19
2417,圓剛,TW0002417003,"192,892,330","188,636,904","4,255,426",97.79,2.2,100.00,100.00,,109/06/05,2020-11-19
2357,華碩,TW0002357001,"742,760,280","275,658,503","467,101,777",37.11,62.88,100.00,100.00,,109/05/29,2020-11-20
2382,廣達,TW0002382009,"3,862,627,432","2,723,077,414","1,139,550,018",70.49,29.5,100.00,100.00,,109/05/22,2020-11-20
2417,圓剛,TW0002417003,"192,892,330","189,352,004","3,540,326",98.16,1.83,100.00,100.00,,109/06/05,2020-11-20
2357,華碩,TW0002357001,"742,760,280","275,150,724","467,609,556",37.04,62.95,100.00,100.00,,109/05/29,2020-11-23
2382,廣達,TW0002382009,"3,862,627,432","2,720,643,998","1,141,983,434",70.43,29.56,100.00,100.00,,109/05/22,2020-11-23
2417,圓剛,TW0002417003,"192,892,330","187,282,004","5,610,326",97.09,2.9,100.00,100.00,,109/06/05,2020-11-23
2357,華碩,TW0002357001,"742,760,280","275,366,280","467,394,000",37.07,62.92,100.00,100.00,,109/05/29,2020-11-24
2382,廣達,TW0002382009,"3,862,627,432","2,720,698,207","1,141,929,225",70.43,29.56,100.00,100.00,,109/05/22,2020-11-24
2417,圓剛,TW0002417003,"192,892,330","187,077,004","5,815,326",96.98,3.01,100.00,100.00,,109/06/05,2020-11-24
2357,華碩,TW0002357001,"742,760,280","274,770,900","467,989,380",36.99,63.0,100.00,100.00,,109/05/29,2020-11-25
2382,廣達,TW0002382009,"3,862,627,432","2,720,008,288","1,142,619,144",70.41,29.58,100.00,100.00,,109/05/22,2020-11-25
2417,圓剛,TW0002417003,"192,892,330","189,077,904","3,814,426",98.02,1.97,100.00,100.00,,109/06/05,2020-11-25
2357,華碩,TW0002357001,"742,760,280","274,421,840","468,338,440",36.94,63.05,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10911' target=_blank>4</a>,109/05/29,2020-11-26
2382,廣達,TW0002382009,"3,862,627,432","2,719,958,931","1,142,668,501",70.41,29.58,100.00,100.00,,109/05/22,2020-11-26
2417,圓剛,TW0002417003,"192,892,330","189,259,904","3,632,426",98.11,1.88,100.00,100.00,,109/06/05,2020-11-26
2357,華碩,TW0002357001,"742,760,280","274,881,755","467,878,525",37.0,62.99,100.00,100.00,,109/05/29,2020-11-27
2382,廣達,TW0002382009,"3,862,627,432","2,718,733,896","1,143,893,536",70.38,29.61,100.00,100.00,,109/05/22,2020-11-27
2417,圓剛,TW0002417003,"192,892,330","185,768,904","7,123,426",96.3,3.69,100.00,100.00,,109/06/05,2020-11-27
2357,華碩,TW0002357001,"742,760,280","275,354,442","467,405,838",37.07,62.92,100.00,100.00,,109/05/29,2020-11-30
2382,廣達,TW0002382009,"3,862,627,432","2,717,935,169","1,144,692,263",70.36,29.63,100.00,100.00,,109/05/22,2020-11-30
2417,圓剛,TW0002417003,"192,892,330","184,655,904","8,236,426",95.73,4.26,100.00,100.00,,109/06/05,2020-11-30
