證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","268,658,606","474,101,674",36.17,63.82,100.00,100.00,,109/05/29,2021-03-23
2382,廣達,TW0002382009,"3,862,627,432","2,677,306,801","1,185,320,631",69.31,30.68,100.00,100.00,,109/05/22,2021-03-23
2417,圓剛,TW0002417003,"192,892,330","177,856,411","15,035,919",92.2,7.79,100.00,100.00,,109/06/05,2021-03-23
2357,華碩,TW0002357001,"742,760,280","270,724,915","472,035,365",36.44,63.55,100.00,100.00,,109/05/29,2021-03-24
2382,廣達,TW0002382009,"3,862,627,432","2,677,879,547","1,184,747,885",69.32,30.67,100.00,100.00,,109/05/22,2021-03-24
2417,圓剛,TW0002417003,"192,892,330","178,937,411","13,954,919",92.76,7.23,100.00,100.00,,109/06/05,2021-03-24
2357,華碩,TW0002357001,"742,760,280","273,272,555","469,487,725",36.79,63.2,100.00,100.00,,109/05/29,2021-03-25
2382,廣達,TW0002382009,"3,862,627,432","2,679,000,469","1,183,626,963",69.35,30.64,100.00,100.00,,109/05/22,2021-03-25
2417,圓剛,TW0002417003,"192,892,330","178,468,411","14,423,919",92.52,7.47,100.00,100.00,,109/06/05,2021-03-25
2357,華碩,TW0002357001,"742,760,280","273,889,755","468,870,525",36.87,63.12,100.00,100.00,,109/05/29,2021-03-26
2382,廣達,TW0002382009,"3,862,627,432","2,678,654,431","1,183,973,001",69.34,30.65,100.00,100.00,,109/05/22,2021-03-26
2417,圓剛,TW0002417003,"192,892,330","182,068,411","10,823,919",94.38,5.61,100.00,100.00,,109/06/05,2021-03-26
2357,華碩,TW0002357001,"742,760,280","273,468,408","469,291,872",36.81,63.18,100.00,100.00,,109/05/29,2021-03-29
2382,廣達,TW0002382009,"3,862,627,432","2,677,717,519","1,184,909,913",69.32,30.67,100.00,100.00,,109/05/22,2021-03-29
2417,圓剛,TW0002417003,"192,892,330","182,092,411","10,799,919",94.4,5.59,100.00,100.00,,109/06/05,2021-03-29
2357,華碩,TW0002357001,"742,760,280","274,544,094","468,216,186",36.96,63.03,100.00,100.00, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11003' target=_blank>4</a>,109/05/29,2021-03-30
2382,廣達,TW0002382009,"3,862,627,432","2,678,380,151","1,184,247,281",69.34,30.65,100.00,100.00,,109/05/22,2021-03-30
2417,圓剛,TW0002417003,"192,892,330","180,798,411","12,093,919",93.73,6.26,100.00,100.00,,109/06/05,2021-03-30
2357,華碩,TW0002357001,"742,760,280","275,149,352","467,610,928",37.04,62.95,100.00,100.00,,109/05/29,2021-03-31
2382,廣達,TW0002382009,"3,862,627,432","2,676,644,076","1,185,983,356",69.29,30.7,100.00,100.00,,109/05/22,2021-03-31
2417,圓剛,TW0002417003,"192,892,330","180,218,011","12,674,319",93.42,6.57,100.00,100.00,,109/06/05,2021-03-31
