指數,收盤指數,漲跌(+/-),漲跌點數,漲跌百分比(%),特殊處理註記,日期
發行量加權股價指數,"9,554.14",-,173.27,-1.78,,2019-01-02
發行量加權股價指數,"9,492.42",-,61.72,-0.65,,2019-01-03
發行量加權股價指數,"9,382.51",-,109.91,-1.16,,2019-01-04
發行量加權股價指數,"9,590.30",+,207.79,2.21,,2019-01-07
發行量加權股價指數,"9,563.60",-,26.7,-0.28,,2019-01-08
發行量加權股價指數,"9,738.31",+,174.71,1.83,,2019-01-09
發行量加權股價指數,"9,720.69",-,17.62,-0.18,,2019-01-10
發行量加權股價指數,"9,759.40",+,38.71,0.4,,2019-01-11
發行量加權股價指數,"9,708.22",-,51.18,-0.52,,2019-01-14
發行量加權股價指數,"9,806.04",+,97.82,1.01,,2019-01-15
發行量加權股價指數,"9,763.81",-,42.23,-0.43,,2019-01-16
發行量加權股價指數,"9,789.15",+,25.34,0.26,,2019-01-17
發行量加權股價指數,"9,836.06",+,46.91,0.48,,2019-01-18
發行量加權股價指數,"9,889.40",+,53.34,0.54,,2019-01-21
發行量加權股價指數,"9,894.66",+,5.26,0.05,,2019-01-22
發行量加權股價指數,"9,846.40",-,48.26,-0.49,,2019-01-23
發行量加權股價指數,"9,877.12",+,30.72,0.31,,2019-01-24
發行量加權股價指數,"9,969.61",+,92.49,0.94,,2019-01-25
發行量加權股價指數,"10,013.33",+,43.72,0.44,,2019-01-28
發行量加權股價指數,"9,931.59",-,81.74,-0.82,,2019-01-29
發行量加權股價指數,"9,932.26",+,0.67,0.01,,2019-01-30
發行量加權股價指數,"10,004.25",+,71.99,0.72,,2019-02-11
發行量加權股價指數,"10,097.74",+,93.49,0.93,,2019-02-12
發行量加權股價指數,"10,090.58",-,7.16,-0.07,,2019-02-13
發行量加權股價指數,"10,089.01",-,1.57,-0.02,,2019-02-14
發行量加權股價指數,"10,064.78",-,24.23,-0.24,,2019-02-15
發行量加權股價指數,"10,145.28",+,80.5,0.8,,2019-02-18
發行量加權股價指數,"10,152.26",+,6.98,0.07,,2019-02-19
發行量加權股價指數,"10,272.46",+,120.2,1.18,,2019-02-20
發行量加權股價指數,"10,319.53",+,47.07,0.46,,2019-02-21
發行量加權股價指數,"10,322.92",+,3.39,0.03,,2019-02-22
發行量加權股價指數,"10,390.93",+,68.01,0.66,,2019-02-25
發行量加權股價指數,"10,391.55",+,0.62,0.01,,2019-02-26
發行量加權股價指數,"10,389.17",-,2.38,-0.02,,2019-02-27
發行量加權股價指數,"10,349.88",-,39.29,-0.38,,2019-03-04
發行量加權股價指數,"10,305.26",-,44.62,-0.43,,2019-03-05
發行量加權股價指數,"10,357.15",+,51.89,0.50,,2019-03-06
發行量加權股價指數,"10,311.68",-,45.47,-0.44,,2019-03-07
發行量加權股價指數,"10,241.75",-,69.93,-0.68,,2019-03-08
發行量加權股價指數,"10,250.28",+,8.53,0.08,,2019-03-11
發行量加權股價指數,"10,343.33",+,93.05,0.91,,2019-03-12
發行量加權股價指數,"10,373.32",+,29.99,0.29,,2019-03-13
發行量加權股價指數,"10,348.65",-,24.67,-0.24,,2019-03-14
發行量加權股價指數,"10,439.24",+,90.59,0.88,,2019-03-15
發行量加權股價指數,"10,512.70",+,73.46,0.70,,2019-03-18
發行量加權股價指數,"10,512.32",-,0.38,---,,2019-03-19
發行量加權股價指數,"10,551.56",+,39.24,0.37,,2019-03-20
發行量加權股價指數,"10,609.55",+,57.99,0.55,,2019-03-21
發行量加權股價指數,"10,639.07",+,29.52,0.28,,2019-03-22
發行量加權股價指數,"10,479.48",-,159.59,-1.50,,2019-03-25
發行量加權股價指數,"10,559.20",+,79.72,0.76,,2019-03-26
發行量加權股價指數,"10,542.70",-,16.5,-0.16,,2019-03-27
發行量加權股價指數,"10,536.26",-,6.44,-0.06,,2019-03-28
發行量加權股價指數,"10,641.04",+,104.78,0.99,,2019-03-29
發行量加權股價指數,"10,642.63",+,1.59,0.01,,2019-04-01
發行量加權股價指數,"10,690.30",+,47.67,0.45,,2019-04-02
發行量加權股價指數,"10,704.38",+,14.08,0.13,,2019-04-03
發行量加權股價指數,"10,800.57",+,96.19,0.9,,2019-04-08
發行量加權股價指數,"10,851.60",+,51.03,0.47,,2019-04-09
發行量加權股價指數,"10,868.14",+,16.54,0.15,,2019-04-10
發行量加權股價指數,"10,808.77",-,59.37,-0.55,,2019-04-11
發行量加權股價指數,"10,805.30",-,3.47,-0.03,,2019-04-12
發行量加權股價指數,"10,875.60",+,70.3,0.65,,2019-04-15
發行量加權股價指數,"10,927.85",+,52.25,0.48,,2019-04-16
發行量加權股價指數,"10,997.26",+,69.41,0.64,,2019-04-17
發行量加權股價指數,"10,962.02",-,35.24,-0.32,,2019-04-18
發行量加權股價指數,"10,968.50",+,6.48,0.06,,2019-04-19
發行量加權股價指數,"10,987.71",+,19.21,0.18,,2019-04-22
發行量加權股價指數,"11,025.68",+,37.97,0.35,,2019-04-23
發行量加權股價指數,"11,027.64",+,1.96,0.02,,2019-04-24
發行量加權股價指數,"11,039.86",+,12.22,0.11,,2019-04-25
發行量加權股價指數,"10,952.47",-,87.39,-0.79,,2019-04-26
加權股價指數,"10,939.06",-,13.41,-0.12,,2019-04-29
發行量加權股價指數,"10,967.73",+,28.67,0.26,,2019-04-30
發行量加權股價指數,"11,004.49",+,36.76,0.34,,2019-05-02
發行量加權股價指數,"11,096.30",+,91.81,0.83,,2019-05-03
發行量加權股價指數,"10,897.12",-,199.18,-1.8,,2019-05-06
發行量加權股價指數,"10,987.14",+,90.02,0.83,,2019-05-07
發行量加權股價指數,"10,923.71",-,63.43,-0.58,,2019-05-08
發行量加權股價指數,"10,733.67",-,190.04,-1.74,,2019-05-09
發行量加權股價指數,"10,712.99",-,20.68,-0.19,,2019-05-10
發行量加權股價指數,"10,558.29",-,154.7,-1.44,,2019-05-13
發行量加權股價指數,"10,519.25",-,39.04,-0.37,,2019-05-14
發行量加權股價指數,"10,560.71",+,41.46,0.39,,2019-05-15
發行量加權股價指數,"10,474.61",-,86.1,-0.82,,2019-05-16
發行量加權股價指數,"10,384.11",-,90.5,-0.86,,2019-05-17
發行量加權股價指數,"10,398.41",+,14.3,0.14,,2019-05-20
發行量加權股價指數,"10,464.50",+,66.09,0.64,,2019-05-21
發行量加權股價指數,"10,457.22",-,7.28,-0.07,,2019-05-22
發行量加權股價指數,"10,308.37",-,148.85,-1.42,,2019-05-23
發行量加權股價指數,"10,328.28",+,19.91,0.19,,2019-05-24
發行量加權股價指數,"10,334.13",+,5.85,0.06,,2019-05-27
發行量加權股價指數,"10,312.31",-,21.82,-0.21,,2019-05-28
發行量加權股價指數,"10,301.78",-,10.53,-0.1,,2019-05-29
發行量加權股價指數,"10,382.99",+,81.21,0.79,,2019-05-30
發行量加權股價指數,"10,498.49",+,115.5,1.11,,2019-05-31
發行量加權股價指數,"10,500.07",+,1.58,0.02,,2019-06-03
發行量加權股價指數,"10,429.12",-,70.95,-0.68,,2019-06-04
發行量加權股價指數,"10,461.62",+,32.5,0.31,,2019-06-05
發行量加權股價指數,"10,409.20",-,52.42,-0.5,,2019-06-06
發行量加權股價指數,"10,566.47",+,157.27,1.51,,2019-06-10
發行量加權股價指數,"10,607.76",+,41.29,0.39,,2019-06-11
發行量加權股價指數,"10,615.66",+,7.9,0.07,,2019-06-12
發行量加權股價指數,"10,561.01",-,54.65,-0.51,,2019-06-13
發行量加權股價指數,"10,524.67",-,36.34,-0.34,,2019-06-14
發行量加權股價指數,"10,530.54",+,5.87,0.06,,2019-06-17
發行量加權股價指數,"10,566.74",+,36.2,0.34,,2019-06-18
發行量加權股價指數,"10,775.34",+,208.6,1.97,,2019-06-19
發行量加權股價指數,"10,785.01",+,9.67,0.09,,2019-06-20
發行量加權股價指數,"10,803.77",+,18.76,0.17,,2019-06-21
發行量加權股價指數,"10,779.45",-,24.32,-0.23,,2019-06-24
發行量加權股價指數,"10,706.72",-,72.73,-0.67,,2019-06-25
發行量加權股價指數,"10,652.55",-,54.17,-0.51,,2019-06-26
發行量加權股價指數,"10,773.90",+,121.35,1.14,,2019-06-27
發行量加權股價指數,"10,730.83",-,43.07,-0.4,,2019-06-28
發行量加權股價指數,"10,895.46",+,164.63,1.53,,2019-07-01
發行量加權股價指數,"10,865.12",-,30.34,-0.28,,2019-07-02
發行量加權股價指數,"10,743.77",-,121.35,-1.12,,2019-07-03
發行量加權股價指數,"10,775.90",+,32.13,0.3,,2019-07-04
發行量加權股價指數,"10,785.73",+,9.83,0.09,,2019-07-05
發行量加權股價指數,"10,751.22",-,34.51,-0.32,,2019-07-08
發行量加權股價指數,"10,702.78",-,48.44,-0.45,,2019-07-09
發行量加權股價指數,"10,798.48",+,95.7,0.89,,2019-07-10
發行量加權股價指數,"10,843.42",+,44.94,0.42,,2019-07-11
發行量加權股價指數,"10,824.35",-,19.07,-0.18,,2019-07-12
發行量加權股價指數,"10,876.43",+,52.08,0.48,,2019-07-15
發行量加權股價指數,"10,886.05",+,9.62,0.09,,2019-07-16
發行量加權股價指數,"10,828.48",-,57.57,-0.53,,2019-07-17
發行量加權股價指數,"10,799.28",-,29.2,-0.27,,2019-07-18
發行量加權股價指數,"10,873.19",+,73.91,0.68,,2019-07-19
發行量加權股價指數,"10,944.53",+,71.34,0.66,,2019-07-22
發行量加權股價指數,"10,947.26",+,2.73,0.02,,2019-07-23
發行量加權股價指數,"10,935.76",-,11.5,-0.11,,2019-07-24
發行量加權股價指數,"10,941.41",+,5.65,0.05,,2019-07-25
發行量加權股價指數,"10,891.98",-,49.43,-0.45,,2019-07-26
發行量加權股價指數,"10,885.73",-,6.25,-0.06,,2019-07-29
發行量加權股價指數,"10,830.90",-,54.83,-0.5,,2019-07-30
發行量加權股價指數,"10,823.81",-,7.09,-0.07,,2019-07-31
發行量加權股價指數,"10,731.75",-,92.06,-0.85,,2019-08-01
發行量加權股價指數,"10,549.04",-,182.71,-1.7,,2019-08-02
發行量加權股價指數,"10,423.41",-,125.63,-1.19,,2019-08-05
發行量加權股價指數,"10,394.75",-,28.66,-0.27,,2019-08-06
發行量加權股價指數,"10,386.18",-,8.57,-0.08,,2019-08-07
發行量加權股價指數,"10,494.49",+,108.31,1.04,,2019-08-08
發行量加權股價指數,"10,472.36",-,22.13,-0.21,,2019-08-12
發行量加權股價指數,"10,362.66",-,109.7,-1.05,,2019-08-13
發行量加權股價指數,"10,427.73",+,65.07,0.63,,2019-08-14
發行量加權股價指數,"10,327.13",-,100.6,-0.96,,2019-08-15
發行量加權股價指數,"10,420.89",+,93.76,0.91,,2019-08-16
發行量加權股價指數,"10,488.75",+,67.86,0.65,,2019-08-19
發行量加權股價指數,"10,522.50",+,33.75,0.32,,2019-08-20
發行量加權股價指數,"10,525.80",+,3.3,0.03,,2019-08-21
發行量加權股價指數,"10,529.78",+,3.98,0.04,,2019-08-22
發行量加權股價指數,"10,538.11",+,8.33,0.08,,2019-08-23
發行量加權股價指數,"10,354.57",-,183.54,-1.74,,2019-08-26
發行量加權股價指數,"10,387.23",+,32.66,0.32,,2019-08-27
發行量加權股價指數,"10,434.29",+,47.06,0.45,,2019-08-28
發行量加權股價指數,"10,462.43",+,28.14,0.27,,2019-08-29
發行量加權股價指數,"10,618.05",+,155.62,1.49,,2019-08-30
發行量加權股價指數,"10,634.85",+,16.8,0.16,,2019-09-02
發行量加權股價指數,"10,558.21",-,76.64,-0.72,,2019-09-03
發行量加權股價指數,"10,657.31",+,99.1,0.94,,2019-09-04
發行量加權股價指數,"10,756.93",+,99.62,0.93,,2019-09-05
發行量加權股價指數,"10,780.64",+,23.71,0.22,,2019-09-06
發行量加權股價指數,"10,801.14",+,20.5,0.19,,2019-09-09
發行量加權股價指數,"10,753.58",-,47.56,-0.44,,2019-09-10
發行量加權股價指數,"10,790.35",+,36.77,0.34,,2019-09-11
發行量加權股價指數,"10,827.55",+,37.2,0.34,,2019-09-12
發行量加權股價指數,"10,898.13",+,70.58,0.65,,2019-09-16
發行量加權股價指數,"10,874.50",-,23.63,-0.22,,2019-09-17
發行量加權股價指數,"10,929.45",+,54.95,0.51,,2019-09-18
發行量加權股價指數,"10,894.70",-,34.75,-0.32,,2019-09-19
發行量加權股價指數,"10,929.69",+,34.99,0.32,,2019-09-20
發行量加權股價指數,"10,919.02",-,10.67,-0.1,,2019-09-23
發行量加權股價指數,"10,918.01",-,1.01,-0.01,,2019-09-24
發行量加權股價指數,"10,873.69",-,44.32,-0.41,,2019-09-25
發行量加權股價指數,"10,871.99",-,1.7,-0.02,,2019-09-26
發行量加權股價指數,"10,829.68",-,42.31,-0.39,,2019-09-27
發行量加權股價指數,"10,967.65",+,137.97,1.27,,2019-10-01
發行量加權股價指數,"10,947.88",-,19.77,-0.18,,2019-10-02
發行量加權股價指數,"10,875.91",-,71.97,-0.66,,2019-10-03
發行量加權股價指數,"10,894.48",+,18.57,0.17,,2019-10-04
發行量加權股價指數,"10,935.06",+,40.58,0.37,,2019-10-07
發行量加權股價指數,"11,017.31",+,82.25,0.75,,2019-10-08
發行量加權股價指數,"10,889.96",-,127.35,-1.16,,2019-10-09
發行量加權股價指數,"11,066.95",+,176.99,1.63,,2019-10-14
發行量加權股價指數,"11,111.80",+,44.85,0.41,,2019-10-15
發行量加權股價指數,"11,162.83",+,51.03,0.46,,2019-10-16
發行量加權股價指數,"11,186.88",+,24.05,0.22,,2019-10-17
發行量加權股價指數,"11,180.22",-,6.66,-0.06,,2019-10-18
發行量加權股價指數,"11,184.15",+,3.93,0.04,,2019-10-21
發行量加權股價指數,"11,271.25",+,87.1,0.78,,2019-10-22
發行量加權股價指數,"11,239.67",-,31.58,-0.28,,2019-10-23
發行量加權股價指數,"11,320.14",+,80.47,0.72,,2019-10-24
發行量加權股價指數,"11,296.12",-,24.02,-0.21,,2019-10-25
發行量加權股價指數,"11,315.02",+,18.9,0.17,,2019-10-28
發行量加權股價指數,"11,333.87",+,18.85,0.17,,2019-10-29
發行量加權股價指數,"11,380.28",+,46.41,0.41,,2019-10-30
發行量加權股價指數,"11,358.71",-,21.57,-0.19,,2019-10-31
發行量加權股價指數,"11,399.53",+,40.82,0.36,,2019-11-01
發行量加權股價指數,"11,556.85",+,157.32,1.38,,2019-11-04
發行量加權股價指數,"11,644.03",+,87.18,0.75,,2019-11-05
發行量加權股價指數,"11,653.07",+,9.04,0.08,,2019-11-06
發行量加權股價指數,"11,606.56",-,46.51,-0.4,,2019-11-07
發行量加權股價指數,"11,579.54",-,27.02,-0.23,,2019-11-08
發行量加權股價指數,"11,427.28",-,152.26,-1.31,,2019-11-11
發行量加權股價指數,"11,520.37",+,93.09,0.81,,2019-11-12
發行量加權股價指數,"11,467.83",-,52.54,-0.46,,2019-11-13
發行量加權股價指數,"11,450.42",-,17.41,-0.15,,2019-11-14
發行量加權股價指數,"11,525.60",+,75.18,0.66,,2019-11-15
發行量加權股價指數,"11,599.78",+,74.18,0.64,,2019-11-18
發行量加權股價指數,"11,656.40",+,56.62,0.49,,2019-11-19
發行量加權股價指數,"11,631.20",-,25.2,-0.22,,2019-11-20
發行量加權股價指數,"11,558.27",-,72.93,-0.63,,2019-11-21
發行量加權股價指數,"11,566.80",+,8.53,0.07,,2019-11-22
發行量加權股價指數,"11,561.58",-,5.22,-0.05,,2019-11-25
發行量加權股價指數,"11,576.82",+,15.24,0.13,,2019-11-26
發行量加權股價指數,"11,647.46",+,70.64,0.61,,2019-11-27
發行量加權股價指數,"11,617.08",-,30.38,-0.26,,2019-11-28
發行量加權股價指數,"11,489.57",-,127.51,-1.1,,2019-11-29
發行量加權股價指數,"11,502.83",+,13.26,0.12,,2019-12-02
發行量加權股價指數,"11,531.58",+,28.75,0.25,,2019-12-03
發行量加權股價指數,"11,510.47",-,21.11,-0.18,,2019-12-04
發行量加權股價指數,"11,594.65",+,84.18,0.73,,2019-12-05
發行量加權股價指數,"11,609.64",+,14.99,0.13,,2019-12-06
發行量加權股價指數,"11,660.77",+,51.13,0.44,,2019-12-09
發行量加權股價指數,"11,627.84",-,32.93,-0.28,,2019-12-10
發行量加權股價指數,"11,700.77",+,72.93,0.63,,2019-12-11
發行量加權股價指數,"11,836.42",+,135.65,1.16,,2019-12-12
發行量加權股價指數,"11,927.73",+,91.31,0.77,,2019-12-13
發行量加權股價指數,"11,939.77",+,12.04,0.1,,2019-12-16
發行量加權股價指數,"12,097.01",+,157.24,1.32,,2019-12-17
發行量加權股價指數,"12,122.45",+,25.44,0.21,,2019-12-18
發行量加權股價指數,"12,018.90",-,103.55,-0.85,,2019-12-19
發行量加權股價指數,"11,959.08",-,59.82,-0.5,,2019-12-20
發行量加權股價指數,"12,022.23",+,63.15,0.53,,2019-12-23
發行量加權股價指數,"11,976.38",-,45.85,-0.38,,2019-12-24
發行量加權股價指數,"12,008.13",+,31.75,0.27,,2019-12-25
發行量加權股價指數,"12,001.01",-,7.12,-0.06,,2019-12-26
發行量加權股價指數,"12,091.59",+,90.58,0.75,,2019-12-27
發行量加權股價指數,"12,053.37",-,38.22,-0.32,,2019-12-30
發行量加權股價指數,"11,997.14",-,56.23,-0.47,,2019-12-31
發行量加權股價指數,"12,100.48",+,103.34,0.86,,2020-01-02
發行量加權股價指數,"12,110.43",+,9.95,0.08,,2020-01-03
發行量加權股價指數,"11,953.36",-,157.07,-1.3,,2020-01-06
發行量加權股價指數,"11,880.32",-,73.04,-0.61,,2020-01-07
發行量加權股價指數,"11,817.10",-,63.22,-0.53,,2020-01-08
發行量加權股價指數,"11,970.63",+,153.53,1.3,,2020-01-09
發行量加權股價指數,"12,024.65",+,54.02,0.45,,2020-01-10
發行量加權股價指數,"12,113.42",+,88.77,0.74,,2020-01-13
發行量加權股價指數,"12,179.81",+,66.39,0.55,,2020-01-14
發行量加權股價指數,"12,091.88",-,87.93,-0.72,,2020-01-15
發行量加權股價指數,"12,066.93",-,24.95,-0.21,,2020-01-16
發行量加權股價指數,"12,090.29",+,23.36,0.19,,2020-01-17
發行量加權股價指數,"12,118.71",+,28.42,0.24,,2020-01-20
發行量加權股價指數,"11,421.74",-,696.97,-5.75,,2020-01-30
發行量加權股價指數,"11,495.10",+,73.36,0.64,,2020-01-31
發行量加權股價指數,"11,354.92",-,140.18,-1.22,,2020-02-03
發行量加權股價指數,"11,555.92",+,201.0,1.77,,2020-02-04
發行量加權股價指數,"11,573.62",+,17.7,0.15,,2020-02-05
發行量加權股價指數,"11,749.68",+,176.06,1.52,,2020-02-06
發行量加權股價指數,"11,612.81",-,136.87,-1.16,,2020-02-07
發行量加權股價指數,"11,574.07",-,38.74,-0.33,,2020-02-10
發行量加權股價指數,"11,664.04",+,89.97,0.78,,2020-02-11
發行量加權股價指數,"11,774.19",+,110.15,0.94,,2020-02-12
發行量加權股價指數,"11,791.78",+,17.59,0.15,,2020-02-13
發行量加權股價指數,"11,815.70",+,23.92,0.2,,2020-02-14
發行量加權股價指數,"11,763.51",-,52.19,-0.44,,2020-02-17
發行量加權股價指數,"11,648.98",-,114.53,-0.97,,2020-02-18
發行量加權股價指數,"11,758.84",+,109.86,0.94,,2020-02-19
發行量加權股價指數,"11,725.09",-,33.75,-0.29,,2020-02-20
發行量加權股價指數,"11,686.35",-,38.74,-0.33,,2020-02-21
發行量加權股價指數,"11,534.87",-,151.48,-1.3,,2020-02-24
發行量加權股價指數,"11,540.23",+,5.36,0.05,,2020-02-25
發行量加權股價指數,"11,433.62",-,106.61,-0.92,,2020-02-26
發行量加權股價指數,"11,292.17",-,141.45,-1.24,,2020-02-27
發行量加權股價指數,"11,170.46",-,121.71,-1.08,,2020-03-02
發行量加權股價指數,"11,327.72",+,157.26,1.41,,2020-03-03
發行量加權股價指數,"11,392.35",+,64.63,0.57,,2020-03-04
發行量加權股價指數,"11,514.82",+,122.47,1.08,,2020-03-05
發行量加權股價指數,"11,321.81",-,193.01,-1.68,,2020-03-06
發行量加權股價指數,"10,977.64",-,344.17,-3.04,,2020-03-09
發行量加權股價指數,"11,003.54",+,25.9,0.24,,2020-03-10
發行量加權股價指數,"10,893.75",-,109.79,-1.0,,2020-03-11
發行量加權股價指數,"10,422.32",-,471.43,-4.33,,2020-03-12
發行量加權股價指數,"10,128.87",-,293.45,-2.82,,2020-03-13
發行量加權股價指數,"9,717.77",-,411.1,-4.06,,2020-03-16
發行量加權股價指數,"9,439.63",-,278.14,-2.86,,2020-03-17
發行量加權股價指數,"9,218.67",-,220.96,-2.34,,2020-03-18
發行量加權股價指數,"8,681.34",-,537.33,-5.83,,2020-03-19
發行量加權股價指數,"9,234.09",+,552.75,6.37,,2020-03-20
發行量加權股價指數,"8,890.03",-,344.06,-3.73,,2020-03-23
發行量加權股價指數,"9,285.62",+,395.59,4.45,,2020-03-24
發行量加權股價指數,"9,644.75",+,359.13,3.87,,2020-03-25
發行量加權股價指數,"9,736.36",+,91.61,0.95,,2020-03-26
發行量加權股價指數,"9,698.92",-,37.44,-0.38,,2020-03-27
發行量加權股價指數,"9,629.43",-,69.49,-0.72,,2020-03-30
發行量加權股價指數,"9,708.06",+,78.63,0.82,,2020-03-31
發行量加權股價指數,"9,663.63",-,44.43,-0.46,,2020-04-01
發行量加權股價指數,"9,818.74",+,155.11,1.61,,2020-04-06
發行量加權股價指數,"9,996.39",+,177.65,1.81,,2020-04-07
發行量加權股價指數,"10,137.47",+,141.08,1.41,,2020-04-08
發行量加權股價指數,"10,119.43",-,18.04,-0.18,,2020-04-09
發行量加權股價指數,"10,157.61",+,38.18,0.38,,2020-04-10
發行量加權股價指數,"10,099.22",-,58.39,-0.57,,2020-04-13
發行量加權股價指數,"10,332.94",+,233.72,2.31,,2020-04-14
發行量加權股價指數,"10,447.21",+,114.27,1.11,,2020-04-15
發行量加權股價指數,"10,375.48",-,71.73,-0.69,,2020-04-16
發行量加權股價指數,"10,597.04",+,221.56,2.14,,2020-04-17
發行量加權股價指數,"10,586.71",-,10.33,-0.1,,2020-04-20
發行量加權股價指數,"10,288.42",-,298.29,-2.82,,2020-04-21
發行量加權股價指數,"10,307.74",+,19.32,0.19,,2020-04-22
發行量加權股價指數,"10,366.51",+,58.77,0.57,,2020-04-23
發行量加權股價指數,"10,347.36",-,19.15,-0.18,,2020-04-24
發行量加權股價指數,"10,567.27",+,219.91,2.13,,2020-04-27
發行量加權股價指數,"10,616.06",+,48.79,0.46,,2020-04-28
發行量加權股價指數,"10,772.22",+,156.16,1.47,,2020-04-29
發行量加權股價指數,"10,992.14",+,219.92,2.04,,2020-04-30
發行量加權股價指數,"10,720.48",-,271.66,-2.47,,2020-05-04
發行量加權股價指數,"10,774.61",+,54.13,0.50,,2020-05-05
發行量加權股價指數,"10,774.98",+,0.37,--,,2020-05-06
發行量加權股價指數,"10,842.92",+,67.94,0.63,,2020-05-07
發行量加權股價指數,"10,901.42",+,58.5,0.54,,2020-05-08
發行量加權股價指數,"11,013.26",+,111.84,1.03,,2020-05-11
發行量加權股價指數,"10,879.47",-,133.79,-1.21,,2020-05-12
發行量加權股價指數,"10,938.27",+,58.8,0.54,,2020-05-13
發行量加權股價指數,"10,780.88",-,157.39,-1.44,,2020-05-14
發行量加權股價指數,"10,814.92",+,34.04,0.32,,2020-05-15
發行量加權股價指數,"10,740.55",-,74.37,-0.69,,2020-05-18
發行量加權股價指數,"10,860.44",+,119.89,1.12,,2020-05-19
發行量加權股價指數,"10,907.80",+,47.36,0.44,,2020-05-20
發行量加權股價指數,"11,008.31",+,100.51,0.92,,2020-05-21
發行量加權股價指數,"10,811.15",-,197.16,-1.79,,2020-05-22
發行量加權股價指數,"10,871.18",+,60.03,0.56,,2020-05-25
發行量加權股價指數,"10,997.21",+,126.03,1.16,,2020-05-26
發行量加權股價指數,"11,014.66",+,17.45,0.16,,2020-05-27
發行量加權股價指數,"10,944.19",-,70.47,-0.64,,2020-05-28
發行量加權股價指數,"10,942.16",-,2.03,-0.02,,2020-05-29
發行量加權股價指數,"11,079.02",+,136.86,1.25,,2020-06-01
發行量加權股價指數,"11,127.93",+,48.91,0.44,,2020-06-02
發行量加權股價指數,"11,320.16",+,192.23,1.73,,2020-06-03
發行量加權股價指數,"11,393.23",+,73.07,0.65,,2020-06-04
發行量加權股價指數,"11,479.40",+,86.17,0.76,,2020-06-05
發行量加權股價指數,"11,610.32",+,130.92,1.14,,2020-06-08
發行量加權股價指數,"11,637.11",+,26.79,0.23,,2020-06-09
發行量加權股價指數,"11,720.16",+,83.05,0.71,,2020-06-10
發行量加權股價指數,"11,535.77",-,184.39,-1.57,,2020-06-11
發行量加權股價指數,"11,429.94",-,105.83,-0.92,,2020-06-12
發行量加權股價指數,"11,306.26",-,123.68,-1.08,,2020-06-15
發行量加權股價指數,"11,511.64",+,205.38,1.82,,2020-06-16
發行量加權股價指數,"11,534.59",+,22.95,0.2,,2020-06-17
發行量加權股價指數,"11,548.33",+,13.74,0.12,,2020-06-18
發行量加權股價指數,"11,549.86",+,1.53,0.01,,2020-06-19
發行量加權股價指數,"11,572.93",+,23.07,0.2,,2020-06-22
發行量加權股價指數,"11,612.36",+,39.43,0.34,,2020-06-23
發行量加權股價指數,"11,660.67",+,48.31,0.42,,2020-06-24
發行量加權股價指數,"11,542.62",-,118.05,-1.01,,2020-06-29
發行量加權股價指數,"11,621.24",+,78.62,0.68,,2020-06-30
發行量加權股價指數,"11,703.42",+,82.18,0.71,,2020-07-01
發行量加權股價指數,"11,805.14",+,101.72,0.87,,2020-07-02
發行量加權股價指數,"11,909.16",+,104.02,0.88,,2020-07-03
發行量加權股價指數,"12,116.70",+,207.54,1.74,,2020-07-06
發行量加權股價指數,"12,092.97",-,23.73,-0.2,,2020-07-07
發行量加權股價指數,"12,170.19",+,77.22,0.64,,2020-07-08
發行量加權股價指數,"12,192.69",+,22.5,0.18,,2020-07-09
發行量加權股價指數,"12,073.68",-,119.01,-0.98,,2020-07-10
發行量加權股價指數,"12,211.56",+,137.88,1.14,,2020-07-13
發行量加權股價指數,"12,209.01",-,2.55,-0.02,,2020-07-14
發行量加權股價指數,"12,202.85",-,6.16,-0.05,,2020-07-15
發行量加權股價指數,"12,157.74",-,45.11,-0.37,,2020-07-16
發行量加權股價指數,"12,181.56",+,23.82,0.2,,2020-07-17
發行量加權股價指數,"12,174.54",-,7.02,-0.06,,2020-07-20
發行量加權股價指數,"12,397.55",+,223.01,1.83,,2020-07-21
發行量加權股價指數,"12,473.27",+,75.72,0.61,,2020-07-22
發行量加權股價指數,"12,413.04",-,60.23,-0.48,,2020-07-23
發行量加權股價指數,"12,304.04",-,109.0,-0.88,,2020-07-24
發行量加權股價指數,"12,588.30",+,284.26,2.31,,2020-07-27
發行量加權股價指數,"12,586.73",-,1.57,-0.01,,2020-07-28
發行量加權股價指數,"12,540.97",-,45.76,-0.36,,2020-07-29
發行量加權股價指數,"12,722.92",+,181.95,1.45,,2020-07-30
發行量加權股價指數,"12,664.80",-,58.12,-0.46,,2020-07-31
發行量加權股價指數,"12,513.03",-,151.77,-1.2,,2020-08-03
發行量加權股價指數,"12,709.92",+,196.89,1.57,,2020-08-04
發行量加權股價指數,"12,802.30",+,92.38,0.73,,2020-08-05
發行量加權股價指數,"12,913.50",+,111.2,0.87,,2020-08-06
發行量加權股價指數,"12,828.87",-,84.63,-0.66,,2020-08-07
發行量加權股價指數,"12,894.00",+,65.13,0.51,,2020-08-10
發行量加權股價指數,"12,780.19",-,113.81,-0.88,,2020-08-11
發行量加權股價指數,"12,670.35",-,109.84,-0.86,,2020-08-12
發行量加權股價指數,"12,763.13",+,92.78,0.73,,2020-08-13
發行量加權股價指數,"12,795.46",+,32.33,0.25,,2020-08-14
發行量加權股價指數,"12,956.11",+,160.65,1.26,,2020-08-17
發行量加權股價指數,"12,872.14",-,83.97,-0.65,,2020-08-18
發行量加權股價指數,"12,778.64",-,93.5,-0.73,,2020-08-19
